45 3 0.999438 0.0335361
48 3 0.99935 0.0360454
51 3 0.999259 0.0384904
54 3 0.999166 0.0408209
57 3 0.999075 0.0430044
60 3 0.99899 0.044926
63 3 0.998918 0.0465051
66 3 0.998864 0.0476512
69 3 0.998837 0.0482132
72 3 0.998844 0.048065
75 3 0.998892 0.0470618
78 3 0.998983 0.0450861
81 3 0.999117 0.0420187
84 3 0.999287 0.0377684
87 3 0.999477 0.0323318
90 3 0.999668 0.0257729
93 3 0.999834 0.0182289
96 3 0.99995 0.0099486
99 3 0.999999 0.00125908
102 3 0.999972 -0.00748016
105 3 0.999874 -0.0158966
108 3 0.99972 -0.0236528
111 3 0.999535 -0.0304802
114 3 0.999344 -0.0362111
117 3 0.999169 -0.0407671
120 3 0.999026 -0.0441351
123 3 0.998924 -0.0463822
126 3 0.998866 -0.0476064
129 3 0.998849 -0.0479656
132 3 0.998868 -0.0475725
135 3 0.998914 -0.0465877
138 3 0.998982 -0.045105
141 3 0.999064 -0.0432586
144 3 0.999153 -0.0411501
147 3 0.999246 -0.0388325
150 3 0.999337 -0.0364177
153 3 0.999425 -0.0339032
156 3 0.999508 -0.0313804
159 3 0.999584 -0.0288573
162 3 0.999652 -0.0263736
165 3 0.999714 -0.0239114
168 3 0.999769 -0.0214989
171 3 0.999816 -0.019161
174 3 0.999858 -0.0168532
177 3 0.999893 -0.0146336
180 3 0.999922 -0.0124736
183 3 0.999946 -0.0103577
186 3 0.999965 -0.00831207
189 3 0.99998 -0.00626356
192 3 0.999991 -0.00427276
195 3 0.999997 -0.00228537
198 3 1 -0.000325269

0 6 1 0.000630328
3 6 0.99999 0.00448406
6 6 0.999965 0.00836362
9 6 0.999925 0.0122741
12 6 0.999868 0.0162649
15 6 0.999794 0.0202979
18 6 0.999701 0.0244441
21 6 0.999588 0.0286934
24 6 0.999453 0.0330684
27 6 0.999294 0.0375608
30 6 0.999109 0.0421936
33 6 0.998897 0.046957
36 6 0.998657 0.0518082
39 6 0.998387 0.0567682
42 6 0.998089 0.0617916
45 6 0.997762 0.0668656
48 6 0.997412 0.0718922
51 6 0.997046 0.0768066
54 6 0.99667 0.0815411
57 6 0.996301 0.085928
60 6 0.995956 0.0898475
63 6 0.995657 0.093095
66 6 0.995435 0.0954422
69 6 0.995315 0.0966851
72 6 0.995333 0.0965013
75 6 0.995512 0.0946394
78 6 0.995869 0.0908062
81 6 0.996404 0.0847279
84 6 0.997088 0.0762539
87 6 0.997864 0.065332
90 6 0.998645 0.0520433
93 6 0.999326 0.0367118
96 6 0.999803 0.0198245
99 6 0.999998 0.0020616
102 6 0.999875 -0.0157942
105 6 0.999457 -0.0329553
108 6 0.998813 -0.0487143
111 6 0.998043 -0.0625287
114 6 0.997255 -0.0740385
117 6 0.996542 -0.0830973
120 6 0.995966 -0.0897278
123 6 0.995564 -0.094085
126 6 0.995343 -0.0963954
129 6 0.995291 -0.0969349
132 6 0.995381 -0.096007
135 6 0.995586 -0.093857
138 6 0.99587 -0.090791
141 6 0.996208 -0.0869997
144 6 0.996577 -0.0826709
147 6 0.996953 -0.0779993
150 6 0.997326 -0.0730817
153 6 0.997683 -0.0680265
156 6 0.998017 -0.0629444
159 6 0.998326 -0.0578453
162 6 0.998604 -0.0528255
165 6 0.998852 -0.0478943
168 6 0.999072 -0.0430687
171 6 0.999264 -0.0383484
174 6 0.99943 -0.0337556
177 6 0.99957 -0.0293373
180 6 0.999687 -0.0249973
183 6 0.999785 -0.0207483
186 6 0.999862 -0.0166116
189 6 0.999921 -0.0125446
192 6 0.999963 -0.0085663
195 6 0.999989 -0.00461461
198 6 1 -0.000662253

0 9 1 0.000961541
3 9 0.999978 0.00669234
6 9 0.999922 0.0124773
9 9 0.999832 0.0183281
12 9 0.999706 0.0242585
15 9 0.99954 0.0303396
18 9 0.999334 0.0364788
21 9 0.999082 0.0428493
24 9 0.99878 0.0493852
27 9 0.998424 0.0561229
30 9 0.99801 0.0630495
33 9 0.997535 0.0701636
36 9 0.996995 0.0774678
39 9 0.996388 0.0849204
42 9 0.995712 0.0925053
45 9 0.994975 0.100124
48 9 0.994177 0.107755
51 9 0.99334 0.11522
54 9 0.992478 0.122419
57 9 0.991624 0.129157
60 9 0.990815 0.135224
63 9 0.990106 0.140323
66 9 0.989554 0.14416
69 9 0.989238 0.146317
72 9 0.989223 0.146413
75 9 0.989582 0.143973
78 9 0.990357 0.138537
81 9 0.991555 0.129689
84 9 0.993121 0.117095
87 9 0.994926 0.100612
90 9 0.996767 0.0803461
93 9 0.998389 0.0567378
96 9 0.999533 0.030573
99 9 0.999996 0.00295588
102 9 0.999692 -0.0248192
105 9 0.998676 -0.0514363
108 9 0.997128 -0.0757321
111 9 0.9953 -0.0968411
114 9 0.993454 -0.114232
117 9 0.99181 -0.127724
120 9 0.990513 -0.137421
123 9 0.989633 -0.143618
126 9 0.98918 -0.146706
129 9 0.989116 -0.147138
132 9 0.989374 -0.145391
135 9 0.989882 -0.141893
138 9 0.99057 -0.137007
141 9 0.991371 -0.131085
144 9 0.992229 -0.124425
147 9 0.9931 -0.117274
150 9 0.993957 -0.109768
153 9 0.994772 -0.102117
156 9 0.995534 -0.0944016
159 9 0.996232 -0.0867314
162 9 0.996863 -0.0791476
165 9 0.997424 -0.0717382
168 9 0.997918 -0.0644978
171 9 0.99835 -0.0574162
174 9 0.998722 -0.0505415
177 9 0.999036 -0.0438909
180 9 0.999301 -0.0373825
183 9 0.999518 -0.0310294
186 9 0.999691 -0.0248455
189 9 0.999824 -0.0187878
192 9 0.999918 -0.0127957
195 9 0.999977 -0.00685654
198 9 0.999999 -0.000984446

0 12 0.999999 0.0012599
3 12 0.99996 0.0088982
6 12 0.999863 0.0165613
9 12 0.999705 0.0242728
12 12 0.999483 0.0321427
15 12 0.999193 0.0401666
18 12 0.99883 0.0483695
21 12 0.998385 0.056817
24 12 0.997852 0.0655058
27 12 0.997223 0.0744681
30 12 0.996494 0.0836665
33 12 0.995651 0.0931624
36 12 0.994692 0.102895
39 12 0.993608 0.112888
42 12 0.992401 0.123043
45 12 0.991074 0.133314
48 12 0.98964 0.143571
51 12 0.988113 0.153727
54 12 0.986536 0.163546
57 12 0.984955 0.17281
60 12 0.983436 0.181255
63 12 0.982071 0.188509
66 12 0.980976 0.19413
69 12 0.980277 0.19763
72 12 0.980114 0.198433
75 12 0.980624 0.195898
78 12 0.981913 0.189334
81 12 0.984013 0.178095
84 12 0.986855 0.161609
87 12 0.990216 0.139543
90 12 0.993716 0.111932
93 12 0.99685 0.0793041
96 12 0.999085 0.0427753
99 12 0.999992 0.00400154
102 12 0.999387 -0.0350141
105 12 0.997388 -0.0722361
108 12 0.994376 -0.105903
111 12 0.990879 -0.134756
114 12 0.987418 -0.158131
117 12 0.98441 -0.175891
120 12 0.98211 -0.188307
123 12 0.980628 -0.195878
126 12 0.979946 -0.199261
129 12 0.979971 -0.199139
132 12 0.980571 -0.196162
135 12 0.981607 -0.190912
138 12 0.982938 -0.183937
141 12 0.98445 -0.175663
144 12 0.986047 -0.166469
147 12 0.987653 -0.156658
150 12 0.989215 -0.146469
153 12 0.990692 -0.136125
156 12 0.992064 -0.125733
159 12 0.993316 -0.115426
162 12 0.994444 -0.105269
165 12 0.995443 -0.0953636
168 12 0.996322 -0.085683
171 12 0.997088 -0.0762644
174 12 0.997744 -0.0671278
177 12 0.998303 -0.058238
180 12 0.998768 -0.0496169
183 12 0.999151 -0.0411961
186 12 0.999457 -0.0329656
189 12 0.999691 -0.0248787
192 12 0.999857 -0.0169383
195 12 0.999959 -0.00910203
198 12 0.999999 -0.00130905

0 15 0.999999 0.00157841
3 15 0.999939 0.0110076
6 15 0.99979 0.0205131
9 15 0.999547 0.0300836
12 15 0.999206 0.0398463
15 15 0.998759 0.0498069
18 15 0.998197 0.0600192
21 15 0.997512 0.0705035
24 15 0.996688 0.0813211
27 15 0.995717 0.0924496
30 15 0.994581 0.103964
33 15 0.99327 0.115823
36 15 0.991768 0.128045
39 15 0.990073 0.140555
42 15 0.988173 0.153341
45 15 0.986076 0.166293
48 15 0.983788 0.179334
51 15 0.981342 0.192269
54 15 0.978786 0.204886
57 15 0.976188 0.216928
60 15 0.973654 0.22803
63 15 0.971314 0.237802
66 15 0.969351 0.24568
69 15 0.967969 0.251069
72 15 0.967414 0.253202
75 15 0.967924 0.251243
78 15 0.969713 0.244248
81 15 0.972895 0.231248
84 15 0.977419 0.211311
87 15 0.982971 0.183761
90 15 0.98893 0.148382
93 15 0.994398 0.105703
96 15 0.998363 0.0572021
99 15 0.999986 0.00528628
102 15 0.998895 -0.0470017
105 15 0.995328 -0.0965504
108 15 0.990044 -0.140761
111 15 0.984044 -0.177928
114 15 0.978278 -0.207298
117 15 0.973438 -0.228949
120 15 0.969907 -0.243474
123 15 0.967794 -0.251742
126 15 0.967011 -0.254733
129 15 0.967358 -0.253414
132 15 0.968598 -0.248631
135 15 0.970479 -0.241187
138 15 0.972784 -0.231713
141 15 0.975327 -0.220767
144 15 0.977962 -0.208782
147 15 0.980575 -0.196144
150 15 0.983085 -0.18315
153 15 0.985448 -0.169979
156 15 0.987625 -0.156832
159 15 0.989597 -0.143865
162 15 0.991366 -0.131121
165 15 0.992933 -0.118679
168 15 0.994305 -0.106572
171 15 0.995496 -0.0948051
174 15 0.996515 -0.0834136
177 15 0.997381 -0.0723239
180 15 0.998102 -0.0615891
183 15 0.998693 -0.0511092
186 15 0.999163 -0.0409022
189 15 0.999523 -0.030895
192 15 0.999779 -0.0210458
195 15 0.999936 -0.0112951
198 15 0.999999 -0.00159936

0 18 0.999998 0.00186395
3 18 0.999914 0.0130788
6 18 0.999704 0.0243405
9 18 0.999361 0.0357548
12 18 0.998878 0.0473498
15 18 0.998246 0.0592015
18 18 0.997451 0.0713587
21 18 0.996477 0.0838684
24 18 0.995307 0.0967639
27 18 0.993922 0.110084
30 18 0.992301 0.123848
33 18 0.990422 0.138073
36 18 0.988265 0.152749
39 18 0.985816 0.167829
42 18 0.983059 0.183287
45 18 0.979995 0.199021
48 18 0.976639 0.214887
51 18 0.973012 0.230756
54 18 0.969174 0.246376
57 18 0.96522 0.26144
60 18 0.961282 0.275567
63 18 0.957542 0.288294
66 18 0.954261 0.298974
69 18 0.951742 0.306898
72 18 0.950359 0.311157
75 18 0.950507 0.310704
78 18 0.952582 0.304281
81 18 0.956873 0.290508
84 18 0.963438 0.267933
87 18 0.971929 0.235275
90 18 0.981435 0.191793
93 18 0.990466 0.137758
96 18 0.997185 0.0749779
99 18 0.999976 0.00693526
102 18 0.998096 -0.0616871
105 18 0.992021 -0.126072
108 18 0.983228 -0.182378
111 18 0.973567 -0.228403
114 18 0.964652 -0.263529
117 18 0.957529 -0.288337
120 18 0.952673 -0.303997
123 18 0.950098 -0.311952
126 18 0.949551 -0.313613
129 18 0.95065 -0.310266
132 18 0.952987 -0.303011
135 18 0.956181 -0.292776
138 18 0.959896 -0.280355
141 18 0.96387 -0.266372
144 18 0.967901 -0.251331
147 18 0.971837 -0.235656
150 18 0.975578 -0.219651
153 18 0.979057 -0.203588
156 18 0.98224 -0.187629
159 18 0.985114 -0.171905
162 18 0.98767 -0.156548
165 18 0.989931 -0.141554
168 18 0.991898 -0.127034
171 18 0.993599 -0.112964
174 18 0.995057 -0.0993055
177 18 0.996286 -0.086107
180 18 0.997312 -0.0732704
183 18 0.99815 -0.060804
186 18 0.998817 -0.0486277
189 18 0.999325 -0.0367271
192 18 0.999687 -0.0250046
195 18 0.99991 -0.0134078
198 18 0.999998 -0.00192069

0 21 0.999998 0.00213976
3 21 0.999886 0.0150742
6 21 0.999606 0.0280609
9 21 0.999151 0.0412082
12 21 0.998508 0.0546078
15 21 0.997663 0.0683215
18 21 0.996604 0.0823497
21 21 0.995303 0.0968089
24 21 0.993738 0.111739
27 21 0.991877 0.127198
30 21 0.989692 0.143212
33 21 0.987152 0.159782
36 21 0.98423 0.176892
39 21 0.980889 0.19457
42 21 0.977111 0.21273
45 21 0.972885 0.231291
48 21 0.968213 0.250127
51 21 0.963117 0.269084
54 21 0.957659 0.287904
57 21 0.951945 0.306269
60 21 0.946134 0.323777
63 21 0.940458 0.33991
66 21 0.935247 0.353996
69 21 0.930922 0.365217
72 21 0.928004 0.372571
75 21 0.92712 0.374764
78 21 0.928929 0.370258
81 21 0.934038 0.357174
84 21 0.942795 0.333374
87 21 0.955 0.296606
90 21 0.969513 0.245038
93 21 0.984005 0.178143
96 21 0.995202 0.0978417
99 21 0.999958 0.00914968
102 21 0.996756 -0.0804862
105 21 0.986573 -0.16332
108 21 0.972325 -0.233634
111 21 0.957389 -0.288803
114 21 0.944371 -0.328882
117 21 0.934683 -0.355483
120 21 0.92871 -0.370806
123 21 0.926187 -0.377064
126 21 0.92654 -0.376197
129 21 0.929102 -0.369823
132 21 0.933229 -0.359283
135 21 0.938366 -0.345642
138 21 0.94406 -0.329774
141 21 0.949963 -0.312363
144 21 0.955813 -0.293975
147 21 0.961437 -0.275025
150 21 0.966708 -0.25588
153 21 0.971564 -0.236777
156 21 0.975967 -0.21792
159 21 0.979912 -0.199431
162 21 0.983409 -0.181405
165 21 0.986474 -0.163919
168 21 0.98914 -0.146974
171 21 0.991436 -0.130597
174 21 0.993394 -0.114755
177 21 0.995043 -0.0994469
180 21 0.996415 -0.0845994
183 21 0.997534 -0.070188
186 21 0.998424 -0.0561148
189 21 0.999102 -0.0423662
192 21 0.999584 -0.0288379
195 21 0.99988 -0.0154784
198 21 0.999998 -0.00221018

0 24 0.999997 0.00242296
3 24 0.999856 0.0169547
6 24 0.9995 0.0316117
9 24 0.998922 0.0464232
12 24 0.998105 0.0615415
15 24 0.997032 0.0769836
18 24 0.99568 0.0928559
21 24 0.994019 0.109212
24 24 0.992012 0.126143
27 24 0.989623 0.143685
30 24 0.986809 0.16189
33 24 0.983523 0.180781
36 24 0.979725 0.200345
39 24 0.975368 0.220583
42 24 0.970408 0.241473
45 24 0.964818 0.262917
48 24 0.958585 0.284806
51 24 0.951717 0.306976
54 24 0.944265 0.329186
57 24 0.93633 0.35112
60 24 0.928083 0.372372
63 24 0.919798 0.392393
66 24 0.911854 0.410515
69 24 0.904796 0.425846
72 24 0.899311 0.43731
75 24 0.896272 0.443504
78 24 0.896709 0.442621
81 24 0.901725 0.432311
84 24 0.912281 0.409566
87 24 0.928731 0.370753
90 24 0.950055 0.312083
93 24 0.972951 0.231013
96 24 0.991684 0.1287
99 24 0.999925 0.0122744
102 24 0.99439 -0.105772
105 24 0.97721 -0.212273
108 24 0.954373 -0.298616
111 24 0.932027 -0.362389
114 24 0.914099 -0.405492
117 24 0.902064 -0.431603
120 24 0.895802 -0.444453
123 24 0.894427 -0.447214
126 24 0.89682 -0.442395
129 24 0.901922 -0.431899
132 24 0.908808 -0.417215
135 24 0.916732 -0.399503
138 24 0.925119 -0.379677
141 24 0.933541 -0.358471
144 24 0.941703 -0.336444
147 24 0.94941 -0.314039
150 24 0.95654 -0.291602
153 24 0.963037 -0.26937
156 24 0.968874 -0.247555
159 24 0.974068 -0.226254
162 24 0.978639 -0.205585
165 24 0.982631 -0.185569
168 24 0.986082 -0.166257
171 24 0.989045 -0.147612
174 24 0.991563 -0.129622
177 24 0.99368 -0.112247
180 24 0.995433 -0.0954619
183 24 0.996862 -0.0791558
186 24 0.997997 -0.0632569
189 24 0.998859 -0.0477527
192 24 0.999471 -0.0325139
195 24 0.999848 -0.0174297
198 24 0.999997 -0.0024983

0 27 0.999996 0.00267322
3 27 0.999824 0.018767
6 27 0.999389 0.0349417
9 27 0.99868 0.051368
12 27 0.997678 0.0681021
15 27 0.996362 0.0852249
18 27 0.994698 0.102842
21 27 0.992648 0.121036
24 27 0.990169 0.139877
27 27 0.987207 0.159444
30 27 0.983705 0.179788
33 27 0.979606 0.200928
36 27 0.974839 0.22291
39 27 0.969339 0.245726
42 27 0.963045 0.269342
45 27 0.955898 0.293698
48 27 0.947857 0.318697
51 27 0.938904 0.34418
54 27 0.929058 0.369934
57 27 0.918398 0.395657
60 27 0.907085 0.420948
63 27 0.895389 0.445285
66 27 0.883739 0.46798
69 27 0.872731 0.488201
72 27 0.863223 0.504822
75 27 0.856337 0.516417
78 27 0.853501 0.521092
81 27 0.856475 0.516188
84 27 0.867231 0.497906
87 27 0.887454 0.460896
90 27 0.917271 0.398263
93 27 0.952993 0.302993
96 27 0.984967 0.172742
99 27 0.999856 0.0169558
102 27 0.989883 -0.141885
105 27 0.960144 -0.279504
108 27 0.923711 -0.383089
111 27 0.891616 -0.452793
114 27 0.868837 -0.495098
117 27 0.855894 -0.517151
120 27 0.851279 -0.524714
123 27 0.853006 -0.521901
126 27 0.859216 -0.511613
129 27 0.868381 -0.495898
132 27 0.8793 -0.476268
135 27 0.891063 -0.453879
138 27 0.902993 -0.429655
141 27 0.914618 -0.404318
144 27 0.925639 -0.378408
147 27 0.935857 -0.35238
150 27 0.945188 -0.326527
153 27 0.953586 -0.301121
156 27 0.961069 -0.276307
159 27 0.967674 -0.252203
162 27 0.973449 -0.228903
165 27 0.978467 -0.206404
168 27 0.982786 -0.184747
171 27 0.986477 -0.163897
174 27 0.989605 -0.143813
177 27 0.992224 -0.124461
180 27 0.99439 -0.105779
183 27 0.99615 -0.0876676
186 27 0.997543 -0.0700551
189 27 0.998602 -0.0528525
192 27 0.999353 -0.0359775
195 27 0.999814 -0.0192936
198 27 0.999996 -0.0027607

0 30 0.999996 0.00291848
3 30 0.999791 0.0204361
6 30 0.999274 0.0380985
9 30 0.998432 0.055986
12 30 0.997242 0.0742204
15 30 0.995672 0.0929407
18 30 0.993685 0.112204
21 30 0.991231 0.132137
24 30 0.988257 0.152799
27 30 0.984692 0.174306
30 30 0.980462 0.196707
33 30 0.975485 0.220064
36 30 0.969673 0.244406
39 30 0.962931 0.269749
42 30 0.95517 0.296057
45 30 0.946284 0.323337
48 30 0.9362 0.351468
51 30 0.924861 0.380305
54 30 0.912218 0.409704
57 30 0.898302 0.439378
60 30 0.883228 0.468943
63 30 0.867231 0.497906
66 30 0.850707 0.52564
69 30 0.834291 0.551324
72 30 0.818903 0.573932
75 30 0.805843 0.592129
78 30 0.796848 0.60418
81 30 0.794278 0.607554
84 30 0.801392 0.598139
87 30 0.822227 0.569159
90 30 0.860236 0.509895
93 30 0.914404 0.404802
96 30 0.970727 0.240185
99 30 0.999698 0.024556
102 30 0.980285 -0.19759
105 30 0.926537 -0.376205
108 30 0.869203 -0.494455
111 30 0.826514 -0.562916
114 30 0.801656 -0.597786
117 30 0.791647 -0.610979
120 30 0.792357 -0.610057
123 30 0.80025 -0.599666
126 30 0.812744 -0.582621
129 30 0.827951 -0.5608
132 30 0.844487 -0.535577
135 30 0.861323 -0.508058
138 30 0.877757 -0.479106
141 30 0.893333 -0.449395
144 30 0.907779 -0.419448
147 30 0.920957 -0.389663
150 30 0.932814 -0.360359
153 30 0.943373 -0.331733
156 30 0.952691 -0.30394
159 30 0.960855 -0.27705
162 30 0.967952 -0.251136
165 30 0.97408 -0.226204
168 30 0.979331 -0.202262
171 30 0.983798 -0.179282
174 30 0.987569 -0.157187
177 30 0.990716 -0.135951
180 30 0.993312 -0.115464
183 30 0.995414 -0.095665
186 30 0.997075 -0.076434
189 30 0.998337 -0.0576485
192 30 0.999231 -0.0392
195 30 0.999778 -0.0210472
198 30 0.999995 -0.00300963

0 33 0.999995 0.00313329
3 33 0.999758 0.0219935
6 33 0.99916 0.040969
9 33 0.998184 0.0602334
12 33 0.996806 0.0798654
15 33 0.994983 0.10004
18 33 0.99267 0.120856
21 33 0.989808 0.14241
24 33 0.986327 0.164799
27 33 0.982142 0.18814
30 33 0.977156 0.212522
33 33 0.971268 0.23799
36 33 0.964357 0.264603
39 33 0.956297 0.292398
42 33 0.946948 0.321387
45 33 0.936179 0.351524
48 33 0.923858 0.382737
51 33 0.909843 0.414952
54 33 0.894027 0.448014
57 33 0.876345 0.481683
60 33 0.856809 0.515634
63 33 0.835563 0.549394
66 33 0.812923 0.582372
69 33 0.789415 0.61386
72 33 0.765951 0.642898
75 33 0.74389 0.668302
78 33 0.724936 0.688816
81 33 0.711507 0.702679
84 33 0.70771 0.706503
87 33 0.720607 0.693344
90 33 0.759086 0.65099
93 33 0.833666 0.55227
96 33 0.935593 0.35308
99 33 0.99926 0.0384735
102 33 0.956126 -0.292956
105 33 0.85376 -0.520667
108 33 0.769145 -0.639074
111 33 0.722555 -0.691313
114 33 0.704336 -0.709866
117 33 0.705021 -0.709186
120 33 0.716892 -0.697185
123 33 0.735098 -0.677961
126 33 0.756907 -0.653523
129 33 0.780507 -0.625147
132 33 0.804457 -0.59401
135 33 0.827733 -0.561122
138 33 0.849693 -0.527277
141 33 0.869988 -0.493073
144 33 0.888432 -0.459009
147 33 0.904975 -0.425464
150 33 0.919668 -0.392696
153 33 0.932609 -0.360889
156 33 0.943933 -0.330136
159 33 0.953775 -0.300521
162 33 0.96228 -0.272061
165 33 0.969578 -0.244784
168 33 0.975805 -0.218644
171 33 0.981077 -0.193619
174 33 0.985507 -0.169635
177 33 0.989196 -0.146601
180 33 0.992228 -0.124433
183 33 0.994678 -0.103032
186 33 0.996612 -0.0822507
189 33 0.998075 -0.0620262
192 33 0.999108 -0.0422168
195 33 0.999743 -0.022656
198 33 0.999995 -0.0032373

0 36 0.999995 0.003323
3 36 0.999727 0.0233708
6 36 0.999051 0.0435458
9 36 0.997948 0.0640358
12 36 0.996384 0.084966
15 36 0.994315 0.106481
18 36 0.991688 0.128666
21 36 0.98842 0.151743
24 36 0.984437 0.175739
27 36 0.979632 0.200804
30 36 0.973887 0.227032
33 36 0.967066 0.254525
36 36 0.959022 0.283331
39 36 0.949586 0.313506
42 36 0.938592 0.345028
45 36 0.925837 0.377922
48 36 0.911113 0.412157
51 36 0.894217 0.447634
54 36 0.87492 0.484267
57 36 0.853006 0.521901
60 36 0.828344 0.560219
63 36 0.800944 0.598739
66 36 0.770948 0.636899
69 36 0.738606 0.674137
72 36 0.704633 0.709571
75 36 0.670621 0.7418
78 36 0.637712 0.770275
81 36 0.607083 0.794638
84 36 0.580883 0.813987
87 36 0.57074 0.821131
90 36 0.58382 0.811883
93 36 0.653526 0.756904
96 36 0.827669 0.561217
99 36 0.997539 0.0701185
102 36 0.876951 -0.480579
105 36 0.681341 -0.731966
108 36 0.585522 -0.810657
111 36 0.566231 -0.824247
114 36 0.56972 -0.821839
117 36 0.594321 -0.804228
120 36 0.624745 -0.780829
123 36 0.657725 -0.753258
126 36 0.691926 -0.721968
129 36 0.726482 -0.687186
132 36 0.759788 -0.650171
135 36 0.790849 -0.612011
138 36 0.819332 -0.573319
141 36 0.845081 -0.534638
144 36 0.868038 -0.496498
147 36 0.888299 -0.459265
150 36 0.906061 -0.423147
153 36 0.921553 -0.388253
156 36 0.934999 -0.354649
159 36 0.946612 -0.322376
162 36 0.956575 -0.291487
165 36 0.965083 -0.261945
168 36 0.972301 -0.233731
171 36 0.97839 -0.206767
174 36 0.983482 -0.181004
177 36 0.987709 -0.156305
180 36 0.991173 -0.132575
183 36 0.993966 -0.109693
186 36 0.996161 -0.0875439
189 36 0.997821 -0.065978
192 36 0.998992 -0.0448802
195 36 0.99971 -0.024064
198 36 0.999994 -0.00343655

0 39 0.999994 0.00350997
3 39 0.999698 0.024576
6 39 0.998949 0.0458328
9 39 0.997728 0.0673767
12 39 0.99599 0.0894658
15 39 0.993689 0.112168
18 39 0.990762 0.135614
21 39 0.987112 0.160033
24 39 0.982649 0.185476
27 39 0.977246 0.212108
30 39 0.970755 0.240071
33 39 0.963016 0.269445
36 39 0.953838 0.300323
39 39 0.943026 0.33272
42 39 0.93034 0.366698
45 39 0.915533 0.402243
48 39 0.89834 0.439302
51 39 0.878442 0.477849
54 39 0.855455 0.517877
57 39 0.828968 0.559297
60 39 0.798602 0.60186
63 39 0.764221 0.644954
66 39 0.725894 0.687807
69 39 0.683208 0.730224
72 39 0.63565 0.771977
75 39 0.587419 0.809283
78 39 0.537719 0.843124
81 39 0.486653 0.873595
84 39 0.428779 0.90341
87 39 0.366787 0.930305
90 39 0.295125 0.955459
93 39 0.271315 0.96249
96 39 0.422144 0.906529
99 39 0.978527 0.206118
102 39 0.505972 -0.86255
105 39 0.287697 -0.957722
108 39 0.256556 -0.966529
111 39 0.383163 -0.923681
114 39 0.382458 -0.923973
117 39 0.464337 -0.885659
120 39 0.518366 -0.855159
123 39 0.570279 -0.821451
126 39 0.61834 -0.785911
129 39 0.667121 -0.74495
132 39 0.711713 -0.702471
135 39 0.75159 -0.659631
138 39 0.787462 -0.616363
141 39 0.819319 -0.573337
144 39 0.847197 -0.531278
147 39 0.871409 -0.490557
150 39 0.892387 -0.451271
153 39 0.910523 -0.413458
156 39 0.926155 -0.377143
159 39 0.939563 -0.342375
162 39 0.951011 -0.309158
165 39 0.960735 -0.277469
168 39 0.968939 -0.247299
171 39 0.975827 -0.218546
174 39 0.981567 -0.191119
177 39 0.986306 -0.164923
180 39 0.990181 -0.139792
183 39 0.993295 -0.115606
186 39 0.995738 -0.0922226
189 39 0.997583 -0.0694907
192 39 0.998883 -0.0472525
195 39 0.999679 -0.0253421
198 39 0.999994 -0.00361784

0 42 0.999993 0.00364487
3 42 0.999673 0.0255861
6 42 0.998859 0.0477486
9 42 0.997531 0.0702234
12 42 0.995643 0.0932522
15 42 0.993136 0.116969
18 42 0.989933 0.141537
21 42 0.985937 0.167116
24 42 0.981026 0.193875
27 42 0.975062 0.221934
30 42 0.967867 0.251461
33 42 0.959254 0.282545
36 42 0.948979 0.315339
39 42 0.936807 0.349847
42 42 0.922448 0.386121
45 42 0.905599 0.424135
