
93.2642 86.6215 80.1568 73.9407 68.0262 62.4481 57.2243 52.3595 47.8479 43.6768 39.8288 36.2844 33.0231 30.0245 27.2691 24.7384 22.4153 20.2838 18.3296 16.5391 14.9002 13.4014 12.0325 10.7837 9.64609 8.61139 7.6718 6.82006 6.04937 5.35332 4.7259 4.16147 3.65469 3.20057 2.79437 2.43168 2.1083 1.82031 1.56399 1.33587 1.13264 0.951193 0.788581 0.642002 0.508781 0.386355 0.272249 0.164059 0.0594315 -0.0439569 -0.148422 -0.25629 -0.369922 -0.491731 -0.624201 -0.769913 -0.931556 -1.11195 -1.31407 -1.54105 -1.7962 -2.08303 -2.40528 -2.7669 -3.1721 -3.62532 -4.13131 -4.69508 -5.32199 -6.01768 -6.78819 -7.63991 -8.57966 -9.61472 -10.7529 -12.0024 -13.3722 -14.872 -16.5122 -18.304 -20.2597 -22.3927 -24.7175 -27.2499 -30.0071 -33.0075 -36.2707 -39.8169 -43.6666 -47.8394 -52.3525 -57.2188 -62.4439 -68.0232 -73.9387 -80.1555 -86.6209 -93.264 -100 
93.6389 87.3518 81.2071 75.2637 69.5681 64.1536 59.0407 54.2391 49.7497 45.5668 41.68 38.0758 34.7394 31.655 28.8069 26.1796 23.7585 21.5295 19.4796 17.5964 15.8684 14.2849 12.8357 11.5116 10.3035 9.20326 8.20293 7.29517 6.47299 5.72981 5.0594 4.45588 3.9137 3.4276 2.99263 2.60411 2.25763 1.949 1.67431 1.42984 1.21207 1.01769 0.843538 0.686618 0.544063 0.413121 0.291134 0.175519 0.0637437 -0.0466919 -0.15828 -0.273523 -0.394962 -0.525191 -0.666882 -0.822803 -0.995842 -1.18902 -1.40552 -1.64868 -1.92204 -2.22935 -2.57456 -2.96187 -3.39572 -3.88081 -4.42212 -5.02491 -5.69477 -6.43758 -7.25959 -8.16737 -9.16792 -10.2686 -11.4773 -12.8023 -14.2524 -15.8372 -17.5665 -19.4512 -21.5028 -23.7336 -26.1566 -28.7857 -31.6359 -34.7223 -38.0607 -41.6668 -45.5556 -49.7403 -54.2314 -59.0346 -64.149 -69.5648 -75.2614 -81.2057 -87.351 -93.6387 -100 
93.9463 87.9527 82.0756 76.3647 70.8609 65.595 60.5887 55.8545 51.3977 47.2175 43.3087 39.663 36.2699 33.1177 30.1938 27.4859 24.9814 22.6682 20.5346 18.5695 16.7622 15.1025 13.5809 12.1882 10.9157 9.75515 8.69879 7.73914 6.86913 6.08203 5.37146 4.73136 4.15597 3.63985 3.17783 2.76502 2.39679 2.06876 1.7768 1.51697 1.28558 1.07911 0.894198 0.727673 0.576481 0.437692 0.308472 0.186064 0.0677657 -0.0490934 -0.167175 -0.289153 -0.417741 -0.555706 -0.7059 -0.871274 -1.0549 -1.25999 -1.48993 -1.74825 -2.0387 -2.36524 -2.73203 -3.14348 -3.60424 -4.11924 -4.69367 -5.33299 -6.04297 -6.82969 -7.69955 -8.65926 -9.71591 -10.8769 -12.1502 -13.5439 -15.0667 -16.7277 -18.5365 -20.5034 -22.6388 -24.954 -27.4606 -30.1706 -33.0967 -36.2511 -39.6464 -43.2943 -47.2051 -51.3873 -55.8461 -60.582 -65.5899 -70.8571 -76.3622 -82.0741 -87.9519 -93.946 -100 
94.2006 88.4511 82.799 77.2864 71.9496 66.8172 61.9106 57.2439 52.8252 48.6573 44.739 41.0656 37.6305 34.425 31.4398 28.6649 26.0898 23.7042 21.4979 19.4608 17.5831 15.8554 14.2685 12.8137 11.4825 10.2669 9.15908 8.15158 7.2373 6.40945 5.66151 4.9873 4.3809 3.8367 3.34935 2.91379 2.5252 2.17901 1.8709 1.59676 1.3527 1.13502 0.940184 0.764842 0.605766 0.459855 0.324107 0.1956 0.0714657 -0.0511303 -0.175013 -0.303023 -0.438037 -0.582994 -0.740916 -0.914928 -1.10828 -1.32437 -1.56676 -1.83918 -2.14556 -2.49005 -2.87701 -3.31103 -3.79698 -4.33994 -4.94528 -5.61865 -6.36597 -7.19345 -8.1076 -9.11522 -10.2234 -11.4397 -12.7717 -14.2276 -15.8159 -17.5451 -19.4246 -21.4636 -23.672 -26.0598 -28.6371 -31.4144 -34.402 -37.6099 -41.0475 -44.7232 -48.6438 -52.8139 -57.2346 -61.9032 -66.8116 -71.9455 -77.2836 -82.7972 -88.4502 -94.2002 -100 
94.4126 88.8674 83.4049 78.0618 72.8702 67.8564 63.0413 58.4397 54.0615 49.9121 45.9928 42.3022 38.8365 35.5897 32.5551 29.7248 27.0903 24.6428 22.3735 20.2733 18.3335 16.5452 14.8998 13.389 12.0046 10.7388 9.58381 8.53234 7.57726 6.7117 5.92912 5.2232 4.58794 4.01756 3.5066 3.04982 2.64225 2.27916 1.95606 1.66867 1.41293 1.18496 0.981088 0.797768 0.631618 0.479373 0.337868 0.204022 0.0748068 -0.05277 -0.181692 -0.31496 -0.455612 -0.606749 -0.771558 -0.953334 -1.1555 -1.38162 -1.63543 -1.92084 -2.24196 -2.60311 -3.00883 -3.46387 -3.97327 -4.54226 -5.17637 -5.88138 -6.66332 -7.52851 -8.48351 -9.53518 -10.6906 -11.9573 -13.3427 -14.8548 -16.5017 -18.2918 -20.2336 -22.3359 -24.6075 -27.0574 -29.6945 -32.5274 -35.5647 -38.814 -42.2825 -45.9756 -49.8974 -54.0492 -58.4296 -63.0333 -67.8503 -72.8657 -78.0587 -83.4029 -88.8664 -94.4122 -100 
94.5902 89.2169 83.915 78.7168 73.6511 68.7422 64.0101 59.4698 55.1323 51.0047 47.0904 43.3903 39.9028 36.6244 33.5502 30.6743 27.9898 25.4896 23.1659 21.0107 19.0161 17.174 15.4764 13.9152 12.4827 11.1713 9.97327 8.88152 7.8889 6.98857 6.17394 5.43865 4.77659 4.1819 3.64899 3.17251 2.74733 2.3686 2.03167 1.73211 1.46571 1.22844 1.01645 0.826054 0.653704 0.495978 0.34956 0.211209 0.0777453 -0.0539782 -0.1871 -0.324775 -0.470198 -0.626629 -0.797417 -0.986017 -1.19602 -1.43115 -1.69531 -1.99258 -2.32723 -2.70374 -3.12679 -3.60132 -4.13246 -4.72562 -5.38642 -6.12073 -6.93469 -7.83467 -8.82727 -9.91934 -11.118 -12.4304 -13.8641 -15.4268 -17.1262 -18.9703 -20.9672 -23.1247 -25.451 -27.954 -30.6412 -33.52 -36.5971 -39.8784 -43.3688 -47.0717 -50.9887 -55.1189 -59.4588 -64.0013 -68.7355 -73.6461 -78.7134 -83.9128 -89.2157 -94.5898 -100 
94.7398 89.5116 84.346 79.272 74.3154 69.4988 64.8411 60.3575 56.0596 51.9553 48.05 44.346 40.8435 37.5409 34.4352 31.5218 28.7956 26.2504 23.8799 21.6768 19.6342 17.7445 16.0002 14.3939 12.918 11.5651 10.328 9.19935 8.17228 7.23994 6.39574 5.63327 4.94639 4.32918 3.77593 3.2812 2.83978 2.44665 2.09706 1.78645 1.51044 1.26488 1.04576 0.849246 0.671639 0.509366 0.358957 0.217021 0.0802288 -0.0547187 -0.191111 -0.332253 -0.481495 -0.642251 -0.818027 -1.01244 -1.22923 -1.4723 -1.74569 -2.05365 -2.4006 -2.79116 -3.23017 -3.72266 -4.27391 -4.88942 -5.57491 -6.33633 -7.17985 -8.11188 -9.13902 -10.2681 -11.506 -12.8601 -14.3374 -15.9455 -17.6919 -19.5839 -21.6291 -23.8348 -26.2083 -28.7564 -31.4858 -34.4023 -37.5112 -40.817 -44.3226 -48.0297 -51.938 -56.045 -60.3456 -64.8316 -69.4914 -74.31 -79.2682 -84.3437 -89.5103 -94.7393 -100 
94.8663 89.761 84.7116 79.7439 74.8817 70.146 65.5548 61.123 56.8624 52.7819 48.8878 45.1838 41.6715 38.3507 35.2199 32.2759 29.5147 26.9314 24.5205 22.2759 20.191 18.2592 16.4735 14.8267 13.3117 11.9213 10.6485 9.48621 8.42755 7.46576 6.59428 5.80671 5.09687 4.45881 3.88676 3.37521 2.91884 2.51256 2.15149 1.83094 1.54642 1.29363 1.06842 0.866821 0.684981 0.51918 0.365797 0.221295 0.0821936 -0.0549533 -0.193583 -0.337152 -0.489159 -0.653173 -0.832856 -1.03198 -1.25445 -1.50431 -1.78578 -2.10323 -2.46123 -2.86454 -3.31812 -3.82711 -4.3969 -5.03305 -5.74136 -6.52781 -7.39861 -8.36015 -9.41899 -10.5819 -11.8557 -13.2475 -14.7643 -16.4132 -18.2013 -20.1358 -22.2235 -24.4712 -26.8854 -29.472 -32.2366 -35.1841 -38.3185 -41.6427 -45.1584 -48.8657 -52.7631 -56.8466 -61.11 -65.5444 -70.138 -74.8758 -79.7397 -84.7089 -89.7595 -94.8657 -100 
94.9735 89.9727 85.0223 80.1459 75.3654 70.7004 66.1682 61.7831 57.5573 53.5 49.6184 45.917 42.3987 39.0644 35.9137 32.9445 30.1541 27.5385 25.0929 22.8121 20.6903 18.7212 16.8985 15.2155 13.6652 12.2409 10.9356 9.74257 8.65491 7.66602 6.76936 5.95858 5.2275 4.57016 3.98076 3.45372 2.98368 2.56545 2.19406 1.86472 1.57281 1.31391 1.08373 0.878164 0.69321 0.525003 0.369774 0.223836 0.0835616 -0.0546419 -0.194359 -0.339194 -0.492796 -0.65889 -0.841292 -1.04393 -1.27087 -1.52632 -1.81463 -2.14033 -2.50813 -2.92289 -3.38969 -3.91379 -4.50061 -5.15581 -5.8852 -6.69479 -7.59077 -8.5795 -9.66749 -10.8614 -12.1679 -13.594 -15.1463 -16.8319 -18.6574 -20.6295 -22.7546 -25.0389 -27.4881 -30.1076 -32.9018 -35.8748 -39.0294 -42.3674 -45.8895 -49.5944 -53.4796 -57.5401 -61.769 -66.1568 -70.6917 -75.3589 -80.1413 -85.0193 -89.971 -94.9729 -100 
95.0647 90.1528 85.2869 80.4889 75.7791 71.1758 66.6955 62.3524 58.1585 54.1234 50.2545 46.5576 43.036 39.6917 36.5253 33.5356 30.7207 28.0774 25.602 23.2897 21.1354 19.1334 17.2778 15.5622 13.9801 12.525 11.1902 9.96889 8.85458 7.84066 6.92071 6.08843 5.33767 4.66248 4.05705 3.5158 3.03329 2.6043 2.22376 1.88679 1.58866 1.32483 1.09088 0.882554 0.695715 0.526345 0.370524 0.224413 0.0842378 -0.0537425 -0.193258 -0.338061 -0.491952 -0.658811 -0.842616 -1.04746 -1.27757 -1.5373 -1.83116 -2.16383 -2.54014 -2.96507 -3.4438 -3.98165 -4.58412 -5.25689 -6.00578 -6.8368 -7.7561 -8.76996 -9.88482 -11.1072 -12.4437 -13.9009 -15.4855 -17.2041 -19.0629 -21.0685 -23.2265 -25.5428 -28.0224 -30.6698 -33.489 -36.4829 -39.6536 -43.002 -46.5277 -50.2286 -54.1012 -58.1398 -62.3371 -66.6832 -71.1662 -75.7719 -80.4839 -85.2836 -90.1509 -95.0639 -100 
95.1423 90.3062 85.5127 80.782 76.1331 71.5836 67.149 62.8433 58.6783 54.6638 50.8077 47.1161 43.5933 40.2417 37.0628 34.0562 31.2207 28.5539 26.0527 23.7129 21.53 19.4988 17.6138 15.8689 14.258 12.7748 11.4129 10.1657 9.02672 7.98962 7.04802 6.19573 5.42665 4.73487 4.11463 3.56031 3.06649 2.62788 2.23935 1.89594 1.59282 1.32531 1.08888 0.879132 0.691771 0.522625 0.367617 0.222754 0.0841065 -0.0522118 -0.190077 -0.333388 -0.4861 -0.652252 -0.83599 -1.04158 -1.27342 -1.53603 -1.83408 -2.17238 -2.55589 -2.98971 -3.4791 -4.02945 -4.64629 -5.33531 -6.10233 -6.95328 -7.89427 -8.93148 -10.0712 -11.3199 -12.6839 -14.1697 -15.7836 -17.5319 -19.4208 -21.4562 -23.6434 -25.9877 -28.4936 -31.1651 -34.0053 -37.0166 -40.2003 -43.5564 -47.0837 -50.7796 -54.6397 -58.658 -62.8266 -67.1356 -71.5731 -76.1253 -80.7764 -85.509 -90.3041 -95.1414 -100 
95.2085 90.4371 85.7055 81.0326 76.4364 71.9334 67.539 63.2664 59.1274 55.1319 51.288 47.6023 44.0794 40.7225 37.5336 34.513 31.6602 28.9732 26.4496 24.0857 21.8775 19.8203 17.9088 16.1374 14.5003 12.9914 11.6045 10.3333 9.17145 8.11269 7.15084 6.27978 5.49354 4.78626 4.15225 3.58592 3.08184 2.63472 2.23936 1.89073 1.5839 1.31407 1.07658 0.866878 0.680517 0.513157 0.360549 0.218535 0.0830283 -0.0500059 -0.184587 -0.32476 -0.474632 -0.638413 -0.82043 -1.02514 -1.25712 -1.52108 -1.82184 -2.16437 -2.55375 -2.99519 -3.49403 -4.0557 -4.68578 -5.3899 -6.17385 -7.0435 -8.00483 -9.06391 -10.2269 -11.5 -12.8895 -14.4016 -16.0424 -17.8179 -19.7339 -21.7959 -24.0091 -26.3781 -28.9071 -31.5993 -34.4575 -37.4834 -40.6775 -44.0393 -47.5671 -51.2575 -55.1057 -59.1054 -63.2482 -67.5244 -71.922 -76.4278 -81.0264 -85.7014 -90.4347 -95.2075 -100 
95.2649 90.5488 85.8702 81.2469 76.6961 72.2336 67.8742 63.6307 59.5149 55.5366 51.7042 48.0244 44.5023 41.1417 37.9447 34.9124 32.0447 29.3403 26.7971 24.412 22.1813 20.1006 18.1652 16.3697 14.7086 13.176 11.7658 10.4722 9.28877 8.20958 7.22855 6.33971 5.53721 4.81531 4.1684 3.59098 3.07763 2.62305 2.22203 1.86945 1.56027 1.28959 1.05259 0.844577 0.660934 0.497131 0.348727 0.21138 0.0808381 -0.0470815 -0.176535 -0.311704 -0.456853 -0.616368 -0.794782 -0.996768 -1.22712 -1.49073 -1.79262 -2.13788 -2.53174 -2.97953 -3.48666 -4.0586 -4.70091 -5.4192 -6.21915 -7.10652 -8.08715 -9.16696 -10.3519 -11.6481 -13.0614 -14.5979 -16.2635 -18.064 -20.0047 -22.0909 -24.3274 -26.7185 -29.2677 -31.9781 -34.8518 -37.8899 -41.0926 -44.4588 -47.9862 -51.6711 -55.5083 -59.491 -63.611 -67.8582 -72.2212 -76.6867 -81.2402 -85.8657 -90.5462 -95.2638 -100 
95.3131 90.6442 86.0109 81.4303 76.9186 72.4911 68.162 63.9442 59.8489 55.8861 52.0642 48.3901 44.8693 41.5058 38.3022 35.2601 32.3796 29.6599 27.0994 24.6953 22.4444 20.3425 18.3853 16.5676 14.8841 13.3293 11.8974 10.5824 9.37855 8.27981 7.28036 6.37441 5.55628 4.82039 4.16126 3.57349 3.05174 2.59074 2.18522 1.83001 1.51995 1.25002 1.01525 0.810777 0.631811 0.473598 0.331466 0.200857 0.0773447 -0.0433972 -0.165645 -0.2937 -0.431973 -0.585044 -0.757688 -0.954844 -1.18156 -1.44296 -1.74421 -2.09061 -2.48752 -2.94038 -3.45468 -4.03595 -4.68968 -5.42142 -6.23671 -7.14115 -8.14039 -9.24015 -10.4462 -11.7643 -13.2003 -14.7598 -16.4487 -18.2723 -20.2358 -22.3442 -24.6019 -27.0127 -29.5801 -32.3065 -35.1937 -38.2424 -41.4523 -44.8219 -48.3486 -52.0282 -55.8553 -59.823 -63.9228 -68.1447 -72.4775 -76.9082 -81.4228 -86.0059 -90.6413 -95.3119 -100 
