
97.968277 95.938057 93.910706 91.887573 89.870041 87.859406 85.857048 83.864136 81.882080 79.912140 77.955536 76.013504 74.087166 72.177689 70.286163 68.413651 66.561211 64.729813 62.920429 61.133888 59.371090 57.632820 55.919876 54.232925 52.572655 50.939674 49.334560 47.757839 46.209972 44.691380 43.202438 41.743484 40.314793 38.916603 37.549103 36.212452 34.906750 33.632072 32.388420 31.175797 29.994125 28.843315 27.723232 26.633715 25.574570 24.545563 23.546429 22.576883 21.636614 20.725275 19.842503 18.987906 18.161074 17.361593 16.588995 15.842822 15.122595 14.427819 13.757987 13.112577 12.491064 11.892911 11.317574 10.764499 10.233134 9.722916 9.233286 8.763675 8.313522 7.882268 7.469344 7.074187 6.696238 6.334944 5.989752 5.660117 5.345498 5.045358 4.759171 4.486420 4.226589 3.979168 3.743662 3.519583 3.306450 3.103791 2.911144 2.728055 2.554080 2.388783 2.231738 2.082526 1.940740 1.805980 1.677856 1.555984 1.439992 1.329512 1.224186 1.123664 1.027600 0.935658 0.847506 0.762820 0.681280 0.602572 0.526386 0.452417 0.380362 0.309924 0.240806 0.172716 0.105361 0.038452 -0.028302 -0.095189 -0.162500 -0.230525 -0.299556 -0.369886 -0.441810 -0.515629 -0.591643 -0.670158 -0.751485 -0.835938 -0.923837 -1.015508 -1.111281 -1.211495 -1.316495 -1.426631 -1.542266 -1.663761 -1.791494 -1.925849 -2.067216 -2.215996 -2.372599 -2.537442 -2.710953 -2.893570 -3.085735 -3.287905 -3.500544 -3.724124 -3.959127 -4.206044 -4.465374 -4.737625 -5.023304 -5.322939 -5.637063 -5.966207 -6.310915 -6.671735 -7.049218 -7.443923 -7.856407 -8.287234 -8.736976 -9.206192 -9.695448 -10.205311 -10.736343 -11.289106 -11.864158 -12.462049 -13.083323 -13.728519 -14.398174 -15.092800 -15.812910 -16.558994 -17.331532 -18.130997 -18.957836 -19.812475 -20.695326 -21.606781 -22.547203 -23.516937 -24.516293 -25.545553 -26.604990 -27.694832 -28.815275 -29.966482 -31.148582 -32.361668 -33.605820 -34.881023 -36.187271 -37.524479 -38.892616 -40.291458 -41.720810 -43.180450 -44.670097 -46.189419 -47.738041 -49.315525 -50.921410 -52.555176 -54.216248 -55.903996 -57.617764 -59.356834 -61.120453 -62.907806 -64.718002 -66.550217 -68.403442 -70.276741 -72.169052 -74.079315 -76.006378 -77.949150 -79.906456 -81.877090 -83.859795 -85.853325 -87.856331 -89.867554 -91.885666 -93.909325 -95.937172 -97.967857 -100.000000 
97.972580 95.946655 93.923569 91.904663 89.891281 87.884743 85.886360 83.897400 81.919197 79.952980 77.999962 76.061371 74.138336 72.232010 70.343430 68.473770 66.623993 64.795067 62.987972 61.203545 59.442680 57.706165 55.994774 54.309208 52.650131 51.018173 49.413910 47.837856 46.290489 44.772236 43.283470 41.824547 40.395733 38.997284 37.629356 36.292202 34.985870 33.710434 32.465927 31.252327 30.069592 28.917639 27.796331 26.705524 25.645016 24.614594 23.613987 22.642933 21.701105 20.788181 19.903795 19.047564 18.219082 17.417931 16.643663 15.895814 15.173916 14.477472 13.805982 13.158925 12.535785 11.936020 11.359093 10.804452 10.271546 9.759816 9.268703 8.797643 8.346068 7.913429 7.499152 7.102678 6.723448 6.360910 6.014511 5.683706 5.367952 5.066717 4.779471 4.505696 4.244875 3.996502 3.760079 3.535117 3.321135 3.117660 2.924229 2.740387 2.565689 2.399698 2.241986 2.092137 1.949739 1.814393 1.685706 1.563296 1.446785 1.335808 1.230004 1.129022 1.032516 0.940148 0.851585 0.766501 0.684576 0.605494 0.528944 0.454620 0.382218 0.311439 0.241986 0.173565 0.105882 0.038647 -0.028433 -0.095647 -0.163285 -0.231641 -0.301006 -0.371676 -0.443947 -0.518119 -0.594496 -0.673384 -0.755095 -0.839944 -0.928254 -1.020349 -1.116563 -1.217234 -1.322709 -1.433341 -1.549489 -1.671523 -1.799816 -1.934755 -2.076732 -2.226147 -2.383412 -2.548946 -2.723177 -2.906545 -3.099490 -3.302474 -3.515958 -3.740418 -3.976336 -4.224200 -4.484515 -4.757784 -5.044522 -5.345253 -5.660506 -5.990818 -6.336731 -6.698791 -7.077553 -7.473571 -7.887403 -8.319613 -8.770771 -9.241438 -9.732175 -10.243547 -10.776117 -11.330446 -11.907085 -12.506586 -13.129489 -13.776335 -14.447643 -15.143934 -15.865711 -16.613461 -17.387680 -18.188808 -19.017302 -19.873585 -20.758045 -21.671085 -22.613058 -23.584303 -24.585129 -25.615816 -26.676615 -27.767757 -28.889421 -30.041782 -31.224949 -32.439011 -33.684013 -34.959976 -36.266876 -37.604614 -38.973141 -40.372246 -41.801723 -43.261353 -44.750816 -46.269810 -47.817932 -49.394756 -50.999798 -52.632545 -54.292423 -55.978798 -57.691002 -59.428333 -61.190025 -62.975281 -64.783203 -66.612930 -68.463501 -70.333954 -72.223312 -74.130417 -76.054199 -77.993538 -79.947266 -81.914177 -83.893059 -85.882637 -87.881645 -89.888794 -91.902740 -93.922180 -95.945763 -97.972153 -100.000000 
97.976578 95.954666 93.935547 91.920586 89.911079 87.908363 85.913727 83.928436 81.953804 79.991058 78.041397 76.106026 74.186081 72.282700 70.396927 68.529884 66.682571 64.856026 63.051094 61.268646 59.509602 57.774738 56.064831 54.380569 52.722641 51.091656 49.488205 47.912792 46.365921 44.848003 43.359432 41.900547 40.471634 39.072929 37.704712 36.367092 35.060173 33.784039 32.538738 31.324263 30.140558 28.987547 27.865112 26.773106 25.711336 24.679594 23.677624 22.705164 21.761894 20.847492 19.961601 19.103842 18.273815 17.471100 16.695265 15.945858 15.222397 14.524391 13.851346 13.202748 12.578074 11.976796 11.398372 10.842257 10.307908 9.794751 9.302246 8.829817 8.376908 7.942958 7.527406 7.129689 6.749251 6.385538 6.037999 5.706086 5.389262 5.086989 4.798742 4.523998 4.262244 4.012967 3.775676 3.549878 3.335092 3.130842 2.936667 2.752111 2.576727 2.410078 2.251735 2.101280 1.958302 1.822400 1.693178 1.570254 1.453251 1.341801 1.235544 1.134125 1.037198 0.944424 0.855470 0.770008 0.687716 0.608278 0.531382 0.456719 0.383987 0.312883 0.243111 0.174374 0.106379 0.038832 -0.028557 -0.096082 -0.164033 -0.232704 -0.302388 -0.373381 -0.445982 -0.520492 -0.597214 -0.676457 -0.758533 -0.843760 -0.932459 -1.024958 -1.121590 -1.222697 -1.328624 -1.439726 -1.556365 -1.678908 -1.807734 -1.943228 -2.085783 -2.235801 -2.393696 -2.559884 -2.734798 -2.918875 -3.112562 -3.316317 -3.530604 -3.755897 -3.992680 -4.241444 -4.502689 -4.776923 -5.064661 -5.366425 -5.682747 -6.014163 -6.361213 -6.724445 -7.104413 -7.501669 -7.916776 -8.350294 -8.802785 -9.274817 -9.766948 -10.279739 -10.813756 -11.369555 -11.947686 -12.548697 -13.173129 -13.821522 -14.494382 -15.192236 -15.915578 -16.664894 -17.440668 -18.243359 -19.073395 -19.931204 -20.817175 -21.731693 -22.675114 -23.647766 -24.649956 -25.681957 -26.744022 -27.836367 -28.959169 -30.112579 -31.296721 -32.511673 -33.757462 -35.034126 -36.341606 -37.679829 -39.048672 -40.448017 -41.877598 -43.337181 -44.826469 -46.345119 -47.892754 -49.468933 -51.073166 -52.704933 -54.363686 -56.048752 -57.759483 -59.495167 -61.255043 -63.038307 -64.844063 -66.671432 -68.519562 -70.387375 -72.273972 -74.178131 -76.098831 -78.034943 -79.985321 -81.948761 -83.924072 -85.909988 -87.905251 -89.908577 -91.918655 -93.934151 -95.953773 -97.976166 -100.000000 
97.980316 95.962143 93.946739 91.935440 89.929543 87.930374 85.939224 83.957382 81.986099 80.026588 78.080055 76.147690 74.230629 72.329994 70.446831 68.582283 66.737297 64.912933 63.109989 61.329456 59.572136 57.838837 56.130325 54.447315 52.790466 51.160416 49.557739 47.982960 46.436569 44.918991 43.430618 41.971798 40.542812 39.143951 37.775421 36.437366 35.129929 33.853176 32.607140 31.391859 30.207260 29.053272 27.929794 26.836676 25.773739 24.740778 23.737541 22.763769 21.819159 20.903379 20.016085 19.156902 18.325438 17.521269 16.743969 15.993095 15.268169 14.568697 13.894196 13.244149 12.618040 12.015342 11.435514 10.878017 10.342300 9.827807 9.333985 8.860270 8.406097 7.970921 7.554168 7.155279 6.773702 6.408880 6.060264 5.727307 5.409471 5.106219 4.817026 4.541365 4.278726 4.028597 3.790482 3.563892 3.348344 3.143363 2.948483 2.763251 2.587216 2.419944 2.261003 2.109973 1.966443 1.830011 1.700282 1.576872 1.459401 1.347503 1.240814 1.138980 1.041654 0.948494 0.859168 0.773345 0.690705 0.610928 0.533702 0.458718 0.385671 0.314258 0.244182 0.175145 0.106852 0.039009 -0.028676 -0.096496 -0.164744 -0.233715 -0.303703 -0.375004 -0.447919 -0.522750 -0.599801 -0.679381 -0.761805 -0.847390 -0.936460 -1.029343 -1.126374 -1.227893 -1.334251 -1.445800 -1.562903 -1.685932 -1.815262 -1.951282 -2.094386 -2.244976 -2.403466 -2.570277 -2.745838 -2.930590 -3.124978 -3.329463 -3.544508 -3.770591 -4.008192 -4.257808 -4.519933 -4.795079 -5.083762 -5.386503 -5.703835 -6.036291 -6.384415 -6.748753 -7.129858 -7.528284 -7.944589 -8.379332 -8.833082 -9.306399 -9.799841 -10.313972 -10.849350 -11.406531 -11.986066 -12.588495 -13.214362 -13.864197 -14.538518 -15.237841 -15.962644 -16.713430 -17.490669 -18.294806 -19.126284 -19.985512 -20.872890 -21.788786 -22.733547 -23.707516 -24.710972 -25.744200 -26.807432 -27.900887 -29.024736 -30.179113 -31.364147 -32.579910 -33.826447 -35.103737 -36.411743 -37.750389 -39.119545 -40.519028 -41.948708 -43.408241 -44.897331 -46.415649 -47.962799 -49.538357 -51.141819 -52.772667 -54.430328 -56.114159 -57.823498 -59.557617 -61.315777 -63.097134 -64.900879 -66.726105 -68.571907 -70.437279 -72.321220 -74.222633 -76.140450 -78.073555 -80.020821 -81.981026 -83.952988 -85.935455 -87.927254 -89.927032 -91.933502 -93.945335 -95.961243 -97.979897 -100.000000 
97.983810 95.969101 93.957161 91.949287 89.946770 87.950912 85.963013 83.984360 82.016205 80.059715 78.116104 76.186539 74.272186 72.374146 70.493439 68.631210 66.788414 64.966049 63.165047 61.386265 59.630558 57.898735 56.191547 54.509712 52.853893 51.224739 49.622810 48.048637 46.502708 44.985470 43.497307 42.038574 40.609547 39.210526 37.841721 36.503304 35.195381 33.918053 32.671371 31.455334 30.269913 29.115034 27.990591 26.896452 25.832436 24.798344 23.793930 22.818939 21.873074 20.956013 20.067411 19.206905 18.374092 17.568569 16.789902 16.037649 15.311353 14.610516 13.934648 13.283245 12.655790 12.051758 11.470613 10.911817 10.374819 9.859068 9.364007 8.889079 8.433722 7.997385 7.579498 7.179505 6.796858 6.430990 6.081358 5.747416 5.428623 5.124446 4.834357 4.557832 4.294357 4.043423 3.804531 3.577192 3.360922 3.155247 2.959701 2.773828 2.597178 2.429314 2.269805 2.118232 1.974179 1.837245 1.707035 1.583162 1.465249 1.352924 1.245825 1.143597 1.045891 0.952365 0.862685 0.776520 0.693548 0.613449 0.535910 0.460620 0.387273 0.315567 0.245201 0.175878 0.107302 0.039178 -0.028788 -0.096889 -0.165421 -0.234677 -0.304953 -0.376548 -0.449762 -0.524897 -0.602261 -0.682163 -0.764917 -0.850843 -0.940265 -1.033513 -1.130922 -1.232834 -1.339599 -1.451572 -1.569117 -1.692605 -1.822416 -1.958935 -2.102558 -2.253691 -2.412746 -2.580145 -2.756320 -2.941710 -3.136763 -3.341938 -3.557702 -3.784530 -4.022905 -4.273324 -4.536283 -4.812291 -5.101866 -5.405530 -5.723815 -6.057254 -6.406390 -6.771773 -7.153947 -7.553474 -7.970908 -8.406809 -8.861742 -9.336268 -9.830946 -10.346333 -10.882992 -11.441471 -12.022320 -12.626082 -13.253294 -13.904485 -14.580170 -15.280856 -16.007034 -16.759201 -17.537800 -18.343294 -19.176115 -20.036674 -20.925358 -21.842531 -22.788553 -23.763739 -24.768370 -25.802731 -26.867048 -27.961523 -29.086336 -30.241619 -31.427479 -32.643993 -33.891182 -35.169052 -36.477535 -37.816555 -39.185978 -40.585640 -42.015354 -43.474808 -44.963688 -46.481674 -48.028362 -49.603317 -51.206039 -52.835999 -54.492630 -56.175297 -57.883312 -59.615978 -61.372513 -63.152130 -64.953964 -66.777168 -68.620773 -70.483810 -72.365303 -74.264153 -76.179268 -78.109573 -80.053917 -82.011108 -83.979935 -85.959229 -87.947792 -89.944252 -91.947327 -93.955750 -95.968201 -97.983391 -100.000000 
97.987068 95.975601 93.966873 91.962181 89.962822 87.970055 85.985161 84.009529 82.044266 80.090599 78.149719 76.222786 74.310951 72.415306 70.536919 68.676865 66.836143 65.015671 63.216446 61.439320 59.685135 57.954697 56.248756 54.568043 52.913200 51.284889 49.683670 48.110085 46.564610 45.047703 43.559746 42.101093 40.672050 39.272915 37.903885 36.565125 35.256771 33.978928 32.731636 31.514927 30.328747 29.173042 28.047714 26.952627 25.887611 24.852467 23.846968 22.870844 21.923809 21.005562 20.115742 19.253996 18.419931 17.613140 16.833193 16.079659 15.352080 14.649963 13.972815 13.320140 12.691422 12.086142 11.503760 10.943743 10.405541 9.888608 9.392385 8.916320 8.459849 8.022415 7.603466 7.202436 6.818771 6.451917 6.101330 5.766459 5.446765 5.141715 4.850780 4.573436 4.309173 4.057478 3.817851 3.589804 3.372852 3.166521 2.970344 2.783864 2.606631 2.438208 2.278162 2.126071 1.981523 1.844114 1.713448 1.589137 1.470803 1.358074 1.250587 1.147984 1.049917 0.956044 0.866028 0.779538 0.696251 0.615846 0.538009 0.462428 0.388797 0.316811 0.246170 0.176576 0.107731 0.039339 -0.028894 -0.097264 -0.166064 -0.235591 -0.306142 -0.378016 -0.451513 -0.526939 -0.604599 -0.684806 -0.767874 -0.854124 -0.943881 -1.037475 -1.135243 -1.237527 -1.344679 -1.457055 -1.575019 -1.698943 -1.829208 -1.966200 -2.110318 -2.261963 -2.421553 -2.589509 -2.766264 -2.952258 -3.147939 -3.353769 -3.570211 -3.797745 -4.036852 -4.288030 -4.551775 -4.828598 -5.119017 -5.423551 -5.742734 -6.077101 -6.427191 -6.793554 -7.176741 -7.577305 -7.995804 -8.432796 -8.888843 -9.364503 -9.860340 -10.376908 -10.914768 -11.474464 -12.056546 -12.661558 -13.290031 -13.942493 -14.619456 -15.321425 -16.048887 -16.802332 -17.582212 -18.388971 -19.223049 -20.084848 -20.974749 -21.893114 -22.840298 -23.816616 -24.822342 -25.857754 -26.923065 -28.018490 -29.144196 -30.300303 -31.486921 -32.704117 -33.951908 -35.230305 -36.539223 -37.878582 -39.248238 -40.648033 -42.077747 -43.537117 -45.025803 -46.543465 -48.089703 -49.664085 -51.266090 -52.895214 -54.550877 -56.232418 -57.939194 -59.670475 -61.425495 -63.203461 -65.003540 -66.824821 -68.666367 -70.527245 -72.406425 -74.302864 -76.215469 -78.143158 -80.084778 -82.039154 -84.005096 -85.981407 -87.966919 -89.960274 -91.960220 -93.965446 -95.974686 -97.986641 -100.000000 
97.990112 95.981651 93.975929 91.974197 89.977776 87.987900 86.005844 84.032982 82.070427 80.119385 78.181061 76.256584 74.347084 72.453697 70.577454 68.719437 66.880630 65.061989 63.264423 61.488846 59.736076 58.006954 56.302208 54.622524 52.968624 51.341114 49.740585 48.167553 46.622520 45.105938 43.618191 42.159618 40.730598 39.331360 37.962128 36.623066 35.314331 34.036015 32.788189 31.570841 30.383965 29.227499 28.101355 27.005394 25.939453 24.903339 23.896824 22.919653 21.971537 21.052177 20.161224 19.298323 18.463091 17.655115 16.873978 16.119244 15.390465 14.687148 14.008804 13.354941 12.725035 12.118583 11.535046 10.973883 10.434552 9.916508 9.419194 8.942058 8.484535 8.046080 7.626126 7.224117 6.839499 6.471718 6.120227 5.784479 5.463936 5.158062 4.866329 4.588216 4.323207 4.070793 3.830472 3.601756 3.384159 3.177206 2.980434 2.793381 2.615597 2.446644 2.286089 2.133510 1.988493 1.850634 1.719535 1.594809 1.476076 1.362964 1.255108 1.152150 1.053741 0.959538 0.869203 0.782405 0.698819 0.618123 0.540003 0.464146 0.390244 0.317994 0.247092 0.177239 0.108138 0.039492 -0.028995 -0.097619 -0.166675 -0.236460 -0.307271 -0.379410 -0.453177 -0.528878 -0.606820 -0.687317 -0.770683 -0.857240 -0.947314 -1.041237 -1.139345 -1.241983 -1.349502 -1.462260 -1.580621 -1.704958 -1.835653 -1.973094 -2.117677 -2.269810 -2.429906 -2.598390 -2.775693 -2.962258 -3.158535 -3.364981 -3.582066 -3.810266 -4.050066 -4.301960 -4.566447 -4.844037 -5.135251 -5.440608 -5.760637 -6.095876 -6.446867 -6.814157 -7.198294 -7.599834 -8.019334 -8.457348 -8.914442 -9.391173 -9.888101 -10.405777 -10.944763 -11.505602 -12.088835 -12.695023 -13.324675 -13.978332 -14.656488 -15.359658 -16.088320 -16.842962 -17.624031 -18.431978 -19.267223 -20.130177 -21.021214 -21.940689 -22.888954 -23.866322 -24.873066 -25.909447 -26.975687 -28.071985 -29.198507 -30.355377 -31.542692 -32.760513 -34.008869 -35.287727 -36.597031 -37.936695 -39.306568 -40.706467 -42.136189 -43.595444 -45.083927 -46.601265 -48.147076 -49.720886 -51.322227 -52.950542 -54.605270 -56.285774 -57.991379 -59.721355 -61.474957 -63.251373 -65.049789 -66.869263 -68.708885 -70.567734 -72.444756 -74.338959 -76.249222 -78.174469 -80.113533 -82.065285 -84.028534 -86.002068 -87.984741 -89.975227 -91.972237 -93.974495 -95.980736 -97.989670 -100.000000 
97.992935 95.987297 93.984360 91.985405 89.991707 88.004532 86.025139 84.054840 82.094803 80.146210 78.210243 76.288063 74.380768 72.489471 70.615250 68.759125 66.922112 65.105179 63.309181 61.535069 59.783657 58.055763 56.352119 54.673431 53.020412 51.393661 49.793777 48.221287 46.676682 45.160412 43.672863 42.214424 40.785404 39.386078 38.016670 36.677353 35.368256 34.089516 32.841187 31.623272 30.435760 29.278603 28.151703 27.054934 25.988136 24.951120 23.943672 22.965527 22.016407 21.096006 20.204002 19.340029 18.503702 17.694626 16.912378 16.156523 15.426623 14.722179 14.042721 13.387740 12.756732 12.149181 11.564554 11.002317 10.461930 9.942841 9.444504 8.966362 8.507854 8.068430 7.647536 7.244607 6.859092 6.490438 6.138096 5.801523 5.480179 5.173527 4.881042 4.602202 4.336492 4.083400 3.842425 3.613075 3.394870 3.187332 2.989995 2.802399 2.624094 2.454640 2.293604 2.140563 1.995103 1.856817 1.725309 1.600190 1.481080 1.367604 1.259398 1.156104 1.057371 0.962855 0.872217 0.785127 0.701256 0.620285 0.541896 0.465777 0.391619 0.319117 0.247967 0.177869 0.108525 0.039637 -0.029091 -0.097956 -0.167254 -0.237284 -0.308343 -0.380733 -0.454756 -0.530719 -0.608929 -0.689700 -0.773349 -0.860197 -0.950573 -1.044807 -1.143238 -1.246211 -1.354078 -1.467197 -1.585934 -1.710663 -1.841765 -1.979629 -2.124655 -2.277248 -2.437824 -2.606806 -2.784628 -2.971733 -3.168570 -3.375601 -3.593292 -3.822122 -4.062575 -4.315144 -4.580331 -4.858645 -5.150608 -5.456738 -5.777566 -6.113628 -6.465468 -6.833629 -7.218661 -7.621118 -8.041555 -8.480536 -8.938612 -9.416348 -9.914297 -10.433018 -10.973059 -11.534971 -12.119297 -12.726578 -13.357337 -14.012103 -14.691376 -15.395666 -16.125450 -16.881212 -17.663393 -18.472441 -19.308777 -20.172806 -21.064890 -21.985409 -22.934681 -23.913021 -24.920706 -25.957987 -27.025084 -28.122194 -29.249474 -30.407045 -31.594999 -32.813393 -34.062241 -35.341537 -36.651196 -37.991119 -39.361176 -40.761162 -42.190868 -43.650024 -45.138294 -46.655319 -48.200703 -49.773991 -51.374687 -53.002247 -54.656097 -56.335609 -58.040104 -59.768852 -61.521111 -63.296066 -65.092911 -66.910675 -68.748535 -70.605469 -72.480522 -74.372604 -76.280670 -78.203613 -80.140335 -82.089645 -84.050369 -86.021309 -88.001358 -89.989151 -91.983421 -93.982925 -95.986374 -97.992493 -100.000000 
97.995560 95.992554 93.992203 91.995834 90.004669 88.020020 86.043083 84.075203 82.117516 80.171204 78.237442 76.317398 74.412155 72.522812 70.650459 68.796127 66.960785 65.145454 63.350929 61.578197 59.828053 58.101315 56.398720 54.720985 53.068783 51.442757 49.843483 48.271503 46.727306 45.211334 43.723984 42.265678 40.836693 39.437305 38.067734 36.728180 35.418785 34.139660 32.890873 31.672428 30.484329 29.326530 28.198935 27.101419 26.033831 24.995987 23.987665 23.008615 22.058565 21.137209 20.244223 19.379246 18.541904 17.731800 16.948509 16.191614 15.460667 14.755176 14.074667 13.418645 12.786602 12.178021 11.592375 11.029132 10.487751 9.967684 9.468384 8.989293 8.529863 8.089535 7.667754 7.263960 6.877601 6.508124 6.154984 5.817634 5.495535 5.188153 4.894959 4.615433 4.349058 4.095324 3.853733 3.623789 3.405010 3.196919 2.999049 2.810940 2.632143 2.462215 2.300724 2.147246 2.001366 1.862677 1.730781 1.605290 1.485822 1.372002 1.263466 1.159853 1.060813 0.966000 0.875076 0.787708 0.703569 0.622337 0.543693 0.467325 0.392924 0.320182 0.248797 0.178467 0.108893 0.039776 -0.029181 -0.098275 -0.167804 -0.238066 -0.309360 -0.381989 -0.456255 -0.532465 -0.610929 -0.691960 -0.775877 -0.863002 -0.953663 -1.048192 -1.146929 -1.250219 -1.358416 -1.471877 -1.590970 -1.716069 -1.847556 -1.985822 -2.131266 -2.284293 -2.445322 -2.614776 -2.793089 -2.980704 -3.178071 -3.385653 -3.603916 -3.833339 -4.074408 -4.327614 -4.593461 -4.872460 -5.165128 -5.471987 -5.793568 -6.130405 -6.483040 -6.852021 -7.237895 -7.641216 -8.062538 -8.502414 -8.961422 -9.440102 -9.939011 -10.458708 -10.999740 -11.562657 -12.148000 -12.756309 -13.388104 -14.043911 -14.724232 -15.429565 -16.160393 -16.917198 -17.700422 -18.510500 -19.347853 -20.212873 -21.105946 -22.027424 -22.977631 -23.956873 -24.965433 -26.003548 -27.071438 -28.169294 -29.297268 -30.455486 -31.644030 -32.862938 -34.112263 -35.391937 -36.701912 -38.042076 -39.412285 -40.812340 -42.242023 -43.701038 -45.189117 -46.705849 -48.250824 -49.823601 -51.423683 -53.050529 -54.703556 -56.382137 -58.085575 -59.813183 -61.564175 -63.337761 -65.133110 -66.949295 -68.785477 -70.640633 -72.513802 -74.403954 -76.309982 -78.230797 -80.165314 -82.112350 -84.070717 -86.039276 -88.016838 -90.002113 -91.993843 -93.990776 -95.991623 -97.995117 -100.000000 
97.998016 95.997429 93.999527 92.005539 90.016769 88.034447 86.059830 84.094162 82.138641 80.194473 78.262787 76.344727 74.441414 72.553925 70.683304 68.830620 66.996849 65.182953 63.389854 61.618420 59.869469 58.143814 56.442219 54.765350 53.113945 51.488605 49.889915 48.318424 46.774620 45.258953 43.771801 42.313625 40.884670 39.485226 38.115528 36.775764 35.466091 34.186611 32.937401 31.718481 30.529846 29.371456 28.243223 27.145023 26.076702 25.038088 24.028961 23.049072 22.098158 21.175909 20.282007 19.416100 18.577814 17.766750 16.982492 16.224632 15.492698 14.786228 14.104741 13.447743 12.814731 12.205187 11.618587 11.054401 10.512090 9.991106 9.490901 9.010927 8.550628 8.109449 7.686834 7.282226 6.895074 6.524825 6.170933 5.832852 5.510044 5.201973 4.908112 4.627940 4.360940 4.106604 3.864428 3.633923 3.414601 3.205989 3.007617 2.819024 2.639761 2.469386 2.307466 2.153575 2.007298 1.868227 1.735965 1.610122 1.490315 1.376171 1.267321 1.163407 1.064076 0.968982 0.877787 0.790156 0.705762 0.624282 0.545397 0.468794 0.394161 0.321193 0.249585 0.179034 0.109241 0.039907 -0.029267 -0.098578 -0.168325 -0.238807 -0.310325 -0.383179 -0.457675 -0.534120 -0.612825 -0.694103 -0.778274 -0.865660 -0.956591 -1.051400 -1.150426 -1.254017 -1.362525 -1.476310 -1.595740 -1.721189 -1.853041 -1.991687 -2.137525 -2.290964 -2.452420 -2.622320 -2.801095 -2.989192 -3.187059 -3.395161 -3.613964 -3.843946 -4.085595 -4.339403 -4.605874 -4.885516 -5.178848 -5.486393 -5.808683 -6.146247 -6.499633 -6.869384 -7.256049 -7.660181 -8.082333 -8.523064 -8.982935 -9.462500 -9.962310 -10.482921 -11.024882 -11.588740 -12.175035 -12.784305 -13.417070 -14.073851 -14.755148 -15.461459 -16.193264 -16.951040 -17.735226 -18.546272 -19.384575 -20.250526 -21.144512 -22.066879 -23.017956 -23.998039 -25.007402 -26.046286 -27.114906 -28.213457 -29.342068 -30.500877 -31.689962 -32.909355 -34.159088 -35.439121 -36.749374 -38.089760 -39.460094 -40.860207 -42.289860 -43.748775 -45.236637 -46.753063 -48.297649 -49.869942 -51.469440 -53.095608 -54.747852 -56.425549 -58.128014 -59.854527 -61.604336 -63.376633 -65.170578 -66.985321 -68.819923 -70.673431 -72.544876 -74.433144 -76.337265 -78.256111 -80.188568 -82.133469 -84.089676 -86.056000 -88.031258 -90.014183 -92.003548 -93.998077 -95.996513 -97.997566 -100.000000 
98.000282 96.001976 94.006325 92.014587 90.028023 88.047897 86.075394 84.111824 82.158333 80.216156 78.286377 76.370163 74.468658 72.582878 70.713890 68.862770 67.030479 65.217949 63.426167 61.655933 59.908089 58.183456 56.482780 54.806767 53.156097 51.531406 49.933273 48.362244 46.818813 45.303436 43.816513 42.358437 40.929523 39.530045 38.160233 36.820286 35.510361 34.230560 32.980968 31.761604 30.572479 29.413555 28.284731 27.185898 26.116905 25.077576 24.067703 23.087040 22.135317 21.212244 20.317490 19.450718 18.611549 17.799593 17.014435 16.255669 15.522820 14.815434 14.133032 13.475123 12.841204 12.230759 11.643270 11.078200 10.535017 10.013175 9.512125 9.031320 8.570205 8.128226 7.704827 7.299457 6.911561 6.540586 6.185987 5.847219 5.523742 5.215024 4.920535 4.639755 4.372166 4.117261 3.874537 3.643502 3.423670 3.214566 3.015719 2.826670 2.646968 2.476170 2.313844 2.159563 2.012912 1.873481 1.740873 1.614697 1.494570 1.380118 1.270972 1.166772 1.067166 0.971807 0.880355 0.792475 0.707840 0.626125 0.547012 0.470185 0.395334 0.322151 0.250332 0.179572 0.109572 0.040032 -0.029348 -0.098865 -0.168819 -0.239510 -0.311238 -0.384307 -0.459021 -0.535688 -0.614620 -0.696133 -0.780544 -0.868178 -0.959365 -1.054438 -1.153738 -1.257613 -1.366416 -1.480507 -1.600255 -1.726036 -1.858232 -1.997236 -2.143447 -2.297274 -2.459134 -2.629454 -2.808667 -2.997217 -3.195558 -3.404149 -3.623460 -3.853971 -4.096165 -4.350541 -4.617597 -4.897846 -5.191804 -5.499994 -5.822948 -6.161199 -6.515289 -6.885764 -7.273171 -7.678065 -8.100999 -8.542528 -9.003212 -9.483604 -9.984259 -10.505727 -11.048557 -11.613297 -12.200484 -12.810652 -13.444324 -14.102015 -14.784225 -15.491450 -16.224171 -16.982849 -17.767946 -18.579878 -19.419062 -20.285883 -21.180719 -22.103914 -23.055796 -24.036655 -25.046764 -26.086361 -27.155661 -28.254845 -29.384037 -30.543377 -31.732962 -32.952789 -34.202923 -35.483273 -36.793789 -38.134354 -39.504810 -40.904961 -42.334572 -43.793373 -45.281025 -46.797173 -48.341385 -49.913208 -51.512157 -53.137672 -54.789185 -56.466042 -58.167583 -59.893085 -61.641785 -63.412884 -65.205544 -67.018913 -68.852043 -70.703995 -72.573746 -74.460365 -76.362679 -78.279678 -80.210205 -82.153130 -84.107307 -86.071526 -88.044670 -90.025421 -92.012589 -94.004875 -96.001053 -97.999847 -100.000000 
