
93.1814 86.4638 79.9383 73.679 67.739 62.1516 56.9316 52.0803 47.5887 43.4413 39.6187 36.0998 32.8631 29.8877 27.1535 24.642 22.3361 20.2198 18.2789 16.5001 14.8712 13.3811 12.0196 10.777 9.64469 8.61436 7.67838 6.82956 6.06118 5.36691 4.74082 4.1773 3.67109 3.21722 2.81102 2.44808 2.12426 1.83565 1.57857 1.34956 1.14534 0.962809 0.799046 0.651261 0.516795 0.393098 0.277709 0.168237 0.0623407 -0.0422918 -0.147963 -0.256989 -0.371715 -0.494542 -0.627941 -0.774478 -0.936827 -1.11779 -1.32033 -1.54755 -1.80276 -2.08945 -2.41131 -2.7723 -3.17657 -3.62856 -4.13298 -4.69481 -5.31934 -6.0122 -6.77936 -7.62715 -8.56233 -9.59208 -10.7241 -11.9666 -13.3283 -14.8189 -16.4486 -18.2284 -20.1707 -22.2885 -24.5963 -27.1098 -29.8463 -32.8244 -36.0638 -39.5855 -43.4111 -47.5617 -52.0564 -56.9109 -62.1341 -67.7247 -73.6677 -79.9301 -86.4585 -93.1788 -100 
93.576 87.2312 81.0384 75.0589 69.3402 63.9145 58.801 54.0069 49.5311 45.3655 41.4982 37.9146 34.5986 31.5338 28.7041 26.0938 23.6881 21.473 19.4353 17.563 15.8445 14.2692 12.8271 11.5089 10.306 9.20994 8.21311 7.30816 6.48822 5.74675 5.07759 4.47491 3.93321 3.44729 3.01221 2.62333 2.27628 1.9669 1.69129 1.44575 1.22681 1.03115 0.855643 0.697302 0.553277 0.420834 0.297329 0.180192 0.0669064 -0.0450142 -0.158047 -0.274682 -0.397444 -0.528911 -0.67174 -0.828684 -1.00261 -1.19653 -1.41359 -1.65713 -1.93066 -2.23791 -2.58281 -2.96954 -3.4025 -3.88638 -4.42612 -5.02696 -5.69444 -6.4344 -7.25305 -8.1569 -9.15289 -10.2483 -11.451 -12.7691 -14.2115 -15.7873 -17.5067 -19.3803 -21.4194 -23.6363 -26.044 -28.6566 -31.4889 -34.5564 -37.8754 -41.4622 -45.3328 -49.5017 -53.981 -58.7786 -63.8956 -69.3247 -75.0468 -81.0295 -87.2254 -93.5732 -100 
93.898 87.8596 81.9444 76.2039 70.6797 65.4027 60.3934 55.663 51.2151 47.0477 43.154 39.5247 36.1484 33.0127 30.1047 27.4117 24.9209 22.6202 20.4978 18.5427 16.7442 15.0922 13.5772 12.1902 10.9226 9.76612 8.7131 7.75615 6.88827 6.10279 5.39338 4.75403 4.17903 3.66298 3.20073 2.78744 2.4185 2.08955 1.79649 1.53542 1.30265 1.09467 0.908174 0.739979 0.587059 0.4465 0.315486 0.191276 0.071185 -0.0474423 -0.16725 -0.290898 -0.421078 -0.560543 -0.712126 -0.878758 -1.06349 -1.26953 -1.50021 -1.75907 -2.04983 -2.37642 -2.74299 -3.15393 -3.61386 -4.12769 -4.70056 -5.33794 -6.04555 -6.82943 -7.69593 -8.65175 -9.70391 -10.8598 -12.1272 -13.5142 -15.0295 -16.6822 -18.4817 -20.4381 -22.5621 -24.8648 -27.3578 -30.0534 -32.9641 -36.1029 -39.4824 -43.1151 -47.0124 -51.1835 -55.6351 -60.3692 -65.3823 -70.663 -76.1908 -81.9348 -87.8534 -93.895 -100 
94.1633 88.379 82.6965 77.1599 71.8058 66.663 61.7524 57.0873 52.6746 48.5161 44.6095 40.9493 37.5279 34.3364 31.3648 28.6028 26.0399 23.6655 21.4694 19.4414 17.5718 15.8512 14.2706 12.8211 11.4945 10.2827 9.17806 8.17312 7.26086 6.43452 5.68764 5.01408 4.40797 3.86373 3.37603 2.93985 2.55039 2.20312 1.89372 1.61812 1.37244 1.153 0.956306 0.779007 0.617902 0.469908 0.332045 0.201408 0.0751479 -0.0495498 -0.175492 -0.305498 -0.442426 -0.589193 -0.748801 -0.924353 -1.11908 -1.33635 -1.5797 -1.85285 -2.15971 -2.50439 -2.89125 -3.32485 -3.81003 -4.35186 -4.95568 -5.62713 -6.37209 -7.19674 -8.10757 -9.11135 -10.2152 -11.4264 -12.7527 -14.2023 -15.7834 -17.5048 -19.3755 -21.405 -23.6029 -25.9795 -28.5449 -31.3096 -34.2842 -37.479 -40.9039 -44.5678 -48.4782 -52.6407 -57.0574 -61.7265 -66.6412 -71.7879 -77.1458 -82.6863 -88.3723 -94.16 -100 
94.3836 88.8113 83.3249 77.9624 72.7564 67.7336 62.9144 58.3132 53.9391 49.7966 45.8865 42.2066 38.7522 35.5172 32.4943 29.6752 27.0514 24.6139 22.3537 20.2619 18.3294 16.5477 14.9081 13.4023 12.0222 10.76 9.60801 8.55895 7.60575 6.74161 5.95999 5.25463 4.61955 4.04902 3.53758 3.08004 2.67144 2.30707 1.98246 1.69337 1.43574 1.20574 0.999684 0.814076 0.645546 0.490853 0.346856 0.210494 0.078763 -0.0513087 -0.182682 -0.318334 -0.46128 -0.614596 -0.781446 -0.965097 -1.16895 -1.39654 -1.65157 -1.93795 -2.25974 -2.62125 -3.02699 -3.48172 -3.99042 -4.55833 -5.19096 -5.89406 -6.67366 -7.53604 -8.48776 -9.53564 -10.6868 -11.9485 -13.3284 -14.8344 -16.4746 -18.2573 -20.191 -22.2845 -24.5467 -26.9866 -29.6131 -32.4352 -35.4614 -38.6999 -42.1581 -45.842 -49.7562 -53.9029 -58.2813 -62.8868 -67.7103 -72.7374 -77.9475 -83.314 -88.8042 -94.3802 -100 
94.5678 89.1734 83.8528 78.6392 73.5619 68.6454 63.9095 59.3691 55.0345 50.9123 47.0053 43.3139 39.8359 36.5674 33.5032 30.6371 27.9621 25.4707 23.1552 21.0076 19.0198 17.1838 15.4914 13.9349 12.5065 11.1984 10.0032 8.91373 7.92288 7.02387 6.21012 5.47531 4.81334 4.21839 3.68488 3.20748 2.7811 2.40088 2.06221 1.76068 1.49209 1.25244 1.03792 0.844843 0.669705 0.509106 0.359752 0.218433 0.0819927 -0.0526896 -0.188726 -0.329244 -0.477412 -0.636461 -0.809709 -1.00058 -1.21264 -1.44958 -1.71528 -2.01378 -2.34933 -2.72639 -3.14963 -3.62395 -4.15448 -4.74661 -5.40595 -6.13838 -6.95 -7.84718 -8.83651 -9.92483 -11.1192 -12.4268 -13.8553 -15.4121 -17.1051 -18.9423 -20.9316 -23.0811 -25.3989 -27.8929 -30.5708 -33.4402 -36.5079 -39.7802 -43.2623 -46.958 -50.8693 -54.996 -59.3351 -63.8802 -68.6207 -73.5416 -78.6234 -83.8412 -89.1659 -94.5642 -100 
94.7227 89.4782 84.2982 79.2121 74.2463 69.4236 64.7629 60.2791 55.9834 51.8835 47.9841 44.2873 40.7929 37.4989 34.4017 31.497 28.7791 26.2418 23.8786 21.6824 19.6459 17.7618 16.0225 14.4205 12.9483 11.5987 10.3642 9.23772 8.21235 7.28125 6.43786 5.67581 4.98895 4.37138 3.81742 3.32163 2.87881 2.48398 2.13239 1.81949 1.54096 1.29264 1.07056 0.870923 0.690051 0.524403 0.370541 0.225104 0.0847922 -0.0536615 -0.193516 -0.338045 -0.490565 -0.654459 -0.833194 -1.03035 -1.24964 -1.49492 -1.77022 -2.07973 -2.42785 -2.81919 -3.25854 -3.75095 -4.30168 -4.91621 -5.60026 -6.35977 -7.20094 -8.13015 -9.15401 -10.2793 -11.5131 -12.8624 -14.3346 -15.9371 -17.6773 -19.5628 -21.601 -23.7994 -26.1651 -28.7052 -31.4264 -34.3347 -37.4356 -40.7338 -44.2326 -47.9339 -51.8379 -55.9426 -60.2431 -64.7318 -69.3974 -74.2249 -79.1954 -84.2859 -89.4703 -94.7188 -100 
94.8533 89.7357 84.6754 79.6985 74.8294 70.089 65.4955 61.0637 56.8051 52.7284 48.8393 45.1415 41.6361 38.3228 35.1995 32.263 29.5092 26.933 24.5287 22.2903 20.2111 18.2845 16.5033 14.8605 13.3491 11.9618 10.6915 9.53134 8.47433 7.51376 6.64306 5.85587 5.14601 4.50752 3.93466 3.4219 2.96395 2.55573 2.19236 1.86919 1.58175 1.32577 1.09712 0.891872 0.706209 0.536445 0.378999 0.230368 0.0871078 -0.0541909 -0.19693 -0.344528 -0.500447 -0.668215 -0.851451 -1.05389 -1.27938 -1.53193 -1.81572 -2.13509 -2.49458 -2.89892 -3.35303 -3.86208 -4.43142 -5.06662 -5.77347 -6.55799 -7.42637 -8.38503 -9.44054 -10.5997 -11.8693 -13.2564 -14.7681 -16.4116 -18.1939 -20.1221 -22.2033 -24.4442 -26.8512 -29.4306 -32.188 -35.1283 -38.2557 -41.5735 -45.0835 -48.7862 -52.6802 -56.762 -61.0258 -65.4627 -70.0614 -74.8068 -79.6809 -84.6624 -89.7274 -94.8493 -100 
94.964 89.9541 84.9956 80.1126 75.3271 70.6588 66.1251 61.7405 57.5166 53.4628 49.5856 45.8897 42.3775 39.0497 35.9057 32.9433 30.1595 27.5502 25.1106 22.8355 20.7189 18.7546 16.9362 15.257 13.7102 12.2888 10.9861 9.79508 8.70909 7.72143 6.82559 6.01521 5.2841 4.6263 4.036 3.50763 3.03582 2.6154 2.2414 1.90906 1.61379 1.35118 1.117 0.90717 0.717737 0.544877 0.384866 0.234059 0.0888737 -0.0542426 -0.198832 -0.348457 -0.506721 -0.6773 -0.863959 -1.07058 -1.30116 -1.55987 -1.85101 -2.17907 -2.54871 -2.96478 -3.43233 -3.95661 -4.54305 -5.19729 -5.92519 -6.73275 -7.62621 -8.61193 -9.69647 -10.8865 -12.1887 -13.6101 -15.1575 -16.8376 -18.6575 -20.6236 -22.7425 -25.0204 -27.4631 -30.0759 -32.8636 -35.8302 -38.9787 -42.3112 -45.8284 -49.5295 -53.412 -57.4712 -61.7005 -66.0906 -70.6298 -75.3033 -80.094 -84.982 -89.9453 -94.9597 -100 
95.058 90.1397 85.2683 80.4657 75.7525 71.1473 66.6665 62.3243 58.1324 54.1006 50.236 46.5439 43.0278 39.6895 36.529 33.5454 30.7365 28.0991 25.6292 23.3221 21.1727 19.1752 17.3237 15.6118 14.0331 12.5809 11.2486 10.0295 8.9169 7.90433 6.9853 6.15349 5.40276 4.72712 4.12075 3.57806 3.0936 2.66215 2.27865 1.93825 1.63625 1.36812 1.12951 0.916208 0.724119 0.549282 0.387832 0.235983 0.09001 -0.0537789 -0.199067 -0.349556 -0.508997 -0.681209 -0.870109 -1.07973 -1.31421 -1.57788 -1.87517 -2.2107 -2.58927 -3.01583 -3.49553 -4.03369 -4.63582 -5.3076 -6.0549 -6.88374 -7.80033 -8.81098 -9.92218 -11.1405 -12.4725 -13.925 -15.5045 -17.2177 -19.071 -21.0707 -23.2228 -25.533 -28.0064 -30.6478 -33.4609 -36.4491 -39.6144 -42.9579 -46.4793 -50.1769 -54.0471 -58.0847 -62.2823 -66.6302 -71.1167 -75.7275 -80.4462 -85.254 -90.1305 -95.0535 -100 
95.1379 90.2977 85.5007 80.7673 76.1166 71.5663 67.1321 62.8278 58.6652 54.654 50.8019 47.115 43.5972 40.251 37.0776 34.0766 31.2466 28.5853 26.0892 23.7543 21.5761 19.5492 17.6682 15.927 14.3194 12.8393 11.48 10.2351 9.09803 8.06246 7.12198 6.27033 5.50141 4.80926 4.18808 3.63225 3.1363 2.69495 2.30309 1.95575 1.64817 1.37569 1.13383 0.918258 0.724738 0.549166 0.387531 0.235905 0.0904187 -0.0527603 -0.197455 -0.347511 -0.506822 -0.679358 -0.869189 -1.0805 -1.3176 -1.58494 -1.88712 -2.22888 -2.61513 -3.05094 -3.54154 -4.09232 -4.70883 -5.39677 -6.16201 -7.01056 -7.94855 -8.98225 -10.118 -11.3623 -12.7216 -14.2024 -15.811 -17.5539 -19.4372 -21.4668 -23.6482 -25.9866 -28.4867 -31.1524 -33.9871 -36.993 -40.1717 -43.5234 -47.0469 -50.7398 -54.5978 -58.615 -62.7837 -67.094 -71.5342 -76.0904 -80.7468 -85.4857 -90.288 -95.1332 -100 
95.2061 90.4325 85.6991 81.0251 76.4284 71.9259 67.5325 63.2619 59.1256 55.1336 51.2937 47.6125 44.0944 40.7427 37.5589 34.5436 31.6959 29.014 26.4953 24.1362 21.9325 19.8795 17.972 16.2043 14.5707 13.065 11.681 10.4123 9.25269 8.19578 7.23533 6.3652 5.57935 4.87186 4.23698 3.6691 3.16274 2.71259 2.31348 1.96037 1.6484 1.3728 1.12898 0.912459 0.718864 0.543942 0.38353 0.233548 0.0899811 -0.0511457 -0.193796 -0.341957 -0.499669 -0.67106 -0.860359 -1.07192 -1.31021 -1.57985 -1.88556 -2.23225 -2.62493 -3.06876 -3.56906 -4.13127 -4.76097 -5.46386 -6.24577 -7.11265 -8.07058 -9.12572 -10.2843 -11.5526 -12.937 -14.4437 -16.0789 -17.8488 -19.759 -21.8152 -24.0226 -26.3858 -28.9091 -31.5958 -34.4487 -37.4695 -40.6589 -44.0166 -47.5408 -51.2283 -55.0745 -59.073 -63.2157 -67.4927 -71.8923 -76.401 -81.0037 -85.6835 -90.4224 -95.2012 -100 
95.2642 90.5476 85.8687 81.2457 76.6956 72.2345 67.8769 63.636 59.5233 55.5487 51.7204 48.045 44.5276 41.1718 37.9798 34.9526 32.0898 29.3903 26.8519 24.4714 22.2451 20.1688 18.2374 16.4458 14.7884 13.2593 11.8524 10.5617 9.38098 8.30409 7.32492 6.43742 5.63567 4.91383 4.26622 3.68726 3.17149 2.71359 2.30835 1.95066 1.63555 1.35817 1.11379 0.897777 0.705626 0.532915 0.375315 0.228584 0.0885543 -0.0488929 -0.18786 -0.332475 -0.486929 -0.655511 -0.842631 -1.05282 -1.29074 -1.56116 -1.86897 -2.21921 -2.61702 -3.06766 -3.57652 -4.14907 -4.79089 -5.50768 -6.30519 -7.18931 -8.16598 -9.24124 -10.4212 -11.7119 -13.1196 -14.6503 -16.3099 -18.1043 -20.039 -22.1192 -24.3497 -26.7349 -29.2785 -31.9835 -34.8519 -37.8852 -41.0834 -44.4456 -47.9696 -51.6516 -55.4867 -59.4681 -63.5876 -67.8352 -72.1993 -76.6669 -81.2233 -85.8523 -90.537 -95.2591 -100 
95.3139 90.6458 86.0136 81.4344 76.9244 72.4992 68.1728 63.958 59.8663 55.9074 52.0897 48.4201 44.904 41.5452 38.3466 35.3093 32.4337 29.7189 27.163 24.7636 22.5172 20.4198 18.4668 16.6533 14.974 13.4231 11.9949 10.6835 9.4829 8.38709 7.39012 6.48611 5.66925 4.93384 4.27428 3.68508 3.16082 2.69618 2.28591 1.92487 1.60796 1.33024 1.08684 0.872981 0.68399 0.515263 0.362284 0.220629 0.0859687 -0.0459602 -0.179393 -0.318592 -0.467898 -0.631777 -0.814838 -1.02183 -1.25761 -1.52714 -1.8355 -2.18784 -2.58945 -3.04568 -3.56199 -4.14389 -4.79695 -5.52678 -6.33909 -7.23959 -8.23412 -9.32852 -10.5287 -11.8407 -13.2702 -14.8233 -16.5056 -18.3226 -20.2796 -22.3817 -24.6331 -27.038 -29.5996 -32.3206 -35.2026 -38.2464 -41.4519 -44.8176 -48.3408 -52.0175 -55.8424 -59.8084 -63.9073 -68.1291 -72.4625 -76.8945 -81.411 -85.9965 -90.6348 -95.3085 -100 
95.3562 90.7297 86.1375 81.5958 77.1204 72.7262 68.4269 64.235 60.1617 56.2168 52.4088 48.7446 45.23 41.8691 38.6648 35.619 32.7322 30.0039 27.4327 25.0163 22.7516 20.635 18.6622 16.8285 15.1286 13.5574 12.109 10.7779 9.55829 8.44427 7.43013 6.51014 5.67868 4.93023 4.25931 3.66054 3.1286 2.65818 2.24402 1.8809 1.56365 1.28716 1.04646 0.836597 0.652726 0.490022 0.343739 0.209243 0.0820288 -0.0423068 -0.168117 -0.299779 -0.441778 -0.598772 -0.775608 -0.977298 -1.20895 -1.47575 -1.78293 -2.13581 -2.53982 -3.00042 -3.52315 -4.11353 -4.7771 -5.51938 -6.34592 -7.26229 -8.27412 -9.38705 -10.6068 -11.9391 -13.3895 -14.9638 -16.6674 -18.5056 -20.4834 -22.6055 -24.8761 -27.2988 -29.8766 -32.6118 -35.5057 -38.5588 -41.7705 -45.1389 -48.6612 -52.333 -56.1486 -60.1011 -64.1819 -68.3813 -72.6879 -77.0891 -81.5714 -86.1196 -90.7182 -95.3506 -100 
