-263.519 -263.52 -263.52 -263.519 -263.518 -263.517 -263.515 -263.513 -263.51 -263.507 -263.503 -263.499 -263.494 -263.489 -263.484 -263.478 -263.472 -263.465 -263.458 -263.451 -263.442 -263.434 -263.425 -263.416 -263.406 -263.396 -263.386 -263.375 -263.364 -263.353 -263.341 -263.328 -263.316 -263.303 -263.29 -263.276 -263.262 -263.248 -263.234 -263.219 -263.204 -263.189 -263.173 -263.157 -263.142 -263.125 -263.109 -263.092 -263.076 -263.059 -263.042 -263.025 -263.008 -262.99 -262.973 -262.956 -262.938 -262.921 -262.904 -262.886 -262.869 -262.852 -262.835 -262.818 -262.801 -262.784 -262.768 -262.751 -262.735 -262.719 -262.703 -262.688 -262.673 -262.658 -262.644 -262.63 -262.616 -262.603 -262.59 -262.577 -262.565 -262.554 -262.543 -262.532 -262.522 -262.513 -262.504 -262.496 -262.488 -262.481 -262.474 -262.468 -262.463 -262.459 -262.455 -262.451 -262.448 -262.446 -262.445 -262.444 -262.444 -262.445 -262.446 -262.448 -262.45 -262.454 -262.457 -262.462 -262.467 -262.473 -262.479 -262.486 -262.494 -262.502 -262.51 -262.52 -262.53 -262.54 -262.551 -262.562 -262.574 -262.586 -262.599 -262.612 -262.625 -262.64 -262.654 -262.668 -262.683 -262.698 -262.714 -262.729 -262.746 -262.762 -262.778 -262.795 -262.812 -262.829 -262.846 -262.863 -262.88 -262.897 -262.914 -262.931 -262.948 -262.966 -262.983 -263 -263.017 -263.034 -263.051 -263.067 -263.084 -263.1 -263.117 -263.133 -263.148 -263.164 -263.179 -263.194 -263.209 -263.224 -263.238 -263.252 -263.266 -263.28 -263.293 -263.305 -263.318 -263.33 -263.342 -263.353 -263.364 -263.375 -263.385 -263.395 -263.405 -263.414 -263.422 -263.431 -263.438 -263.446 -263.453 -263.46 -263.466 -263.471 -263.477 -263.482 -263.486 -263.49 -263.494 -263.497 -263.5 -263.502 -263.503 -263.505 -263.506 -263.506 -263.506 -263.506 
-262.783 -262.783 -262.783 -262.783 -262.782 -262.781 -262.779 -262.776 -262.773 -262.77 -262.766 -262.762 -262.757 -262.752 -262.747 -262.741 -262.734 -262.727 -262.72 -262.712 -262.704 -262.695 -262.686 -262.677 -262.667 -262.656 -262.646 -262.634 -262.623 -262.611 -262.599 -262.586 -262.573 -262.56 -262.546 -262.532 -262.518 -262.503 -262.488 -262.473 -262.458 -262.442 -262.426 -262.41 -262.393 -262.376 -262.359 -262.342 -262.325 -262.308 -262.29 -262.272 -262.255 -262.237 -262.219 -262.201 -262.183 -262.165 -262.147 -262.129 -262.111 -262.093 -262.075 -262.058 -262.04 -262.023 -262.006 -261.989 -261.972 -261.955 -261.939 -261.923 -261.907 -261.892 -261.877 -261.862 -261.848 -261.834 -261.821 -261.808 -261.796 -261.784 -261.772 -261.761 -261.751 -261.741 -261.732 -261.723 -261.715 -261.708 -261.701 -261.695 -261.689 -261.684 -261.68 -261.677 -261.674 -261.672 -261.671 -261.67 -261.669 -261.67 -261.671 -261.673 -261.676 -261.679 -261.683 -261.688 -261.693 -261.699 -261.706 -261.713 -261.721 -261.73 -261.739 -261.748 -261.758 -261.769 -261.781 -261.792 -261.805 -261.817 -261.831 -261.844 -261.858 -261.873 -261.888 -261.903 -261.918 -261.934 -261.95 -261.966 -261.983 -262 -262.017 -262.034 -262.052 -262.069 -262.087 -262.104 -262.122 -262.14 -262.158 -262.176 -262.194 -262.211 -262.229 -262.247 -262.265 -262.282 -262.3 -262.317 -262.334 -262.351 -262.368 -262.384 -262.4 -262.416 -262.432 -262.448 -262.464 -262.478 -262.493 -262.508 -262.522 -262.536 -262.549 -262.563 -262.575 -262.588 -262.6 -262.612 -262.623 -262.634 -262.645 -262.655 -262.665 -262.674 -262.683 -262.692 -262.7 -262.708 -262.715 -262.722 -262.728 -262.734 -262.74 -262.744 -262.749 -262.753 -262.757 -262.76 -262.763 -262.765 -262.767 -262.768 -262.769 -262.77 -262.769 -262.769 
-262.047 -262.048 -262.048 -262.047 -262.046 -262.045 -262.043 -262.04 -262.037 -262.034 -262.03 -262.026 -262.021 -262.016 -262.01 -262.004 -261.997 -261.99 -261.982 -261.974 -261.966 -261.957 -261.947 -261.937 -261.927 -261.917 -261.905 -261.894 -261.882 -261.87 -261.857 -261.844 -261.831 -261.817 -261.803 -261.789 -261.774 -261.759 -261.743 -261.728 -261.712 -261.695 -261.679 -261.662 -261.645 -261.628 -261.61 -261.593 -261.575 -261.557 -261.539 -261.52 -261.502 -261.483 -261.465 -261.446 -261.428 -261.409 -261.39 -261.372 -261.353 -261.335 -261.316 -261.298 -261.28 -261.262 -261.244 -261.226 -261.209 -261.191 -261.175 -261.158 -261.142 -261.126 -261.11 -261.095 -261.08 -261.066 -261.052 -261.038 -261.025 -261.013 -261.001 -260.99 -260.979 -260.969 -260.959 -260.95 -260.942 -260.934 -260.927 -260.921 -260.915 -260.91 -260.905 -260.902 -260.899 -260.897 -260.895 -260.894 -260.894 -260.895 -260.896 -260.898 -260.901 -260.905 -260.909 -260.914 -260.919 -260.925 -260.932 -260.94 -260.948 -260.957 -260.966 -260.976 -260.987 -260.998 -261.01 -261.022 -261.035 -261.048 -261.062 -261.076 -261.091 -261.106 -261.121 -261.137 -261.153 -261.169 -261.186 -261.203 -261.22 -261.238 -261.256 -261.273 -261.292 -261.31 -261.328 -261.346 -261.365 -261.383 -261.402 -261.42 -261.439 -261.457 -261.476 -261.494 -261.512 -261.53 -261.548 -261.566 -261.584 -261.601 -261.619 -261.636 -261.653 -261.669 -261.686 -261.702 -261.718 -261.733 -261.749 -261.764 -261.778 -261.793 -261.806 -261.82 -261.833 -261.846 -261.859 -261.871 -261.883 -261.894 -261.905 -261.916 -261.926 -261.935 -261.945 -261.953 -261.962 -261.97 -261.977 -261.984 -261.991 -261.997 -262.003 -262.008 -262.013 -262.017 -262.021 -262.024 -262.026 -262.029 -262.031 -262.032 -262.033 -262.034 -262.034 -262.033 
-261.312 -261.312 -261.312 -261.312 -261.311 -261.309 -261.307 -261.305 -261.302 -261.298 -261.294 -261.29 -261.285 -261.279 -261.273 -261.267 -261.26 -261.253 -261.245 -261.237 -261.228 -261.219 -261.209 -261.199 -261.188 -261.177 -261.166 -261.154 -261.142 -261.129 -261.116 -261.103 -261.089 -261.075 -261.06 -261.045 -261.03 -261.015 -260.999 -260.982 -260.966 -260.949 -260.932 -260.915 -260.897 -260.879 -260.861 -260.843 -260.824 -260.806 -260.787 -260.768 -260.749 -260.73 -260.711 -260.691 -260.672 -260.653 -260.633 -260.614 -260.595 -260.576 -260.556 -260.537 -260.519 -260.5 -260.482 -260.463 -260.445 -260.427 -260.41 -260.393 -260.376 -260.359 -260.343 -260.327 -260.312 -260.297 -260.282 -260.268 -260.255 -260.242 -260.229 -260.218 -260.207 -260.196 -260.186 -260.177 -260.168 -260.16 -260.152 -260.146 -260.14 -260.134 -260.13 -260.126 -260.123 -260.121 -260.119 -260.118 -260.118 -260.119 -260.12 -260.122 -260.125 -260.129 -260.133 -260.138 -260.144 -260.151 -260.158 -260.166 -260.174 -260.183 -260.193 -260.204 -260.215 -260.227 -260.239 -260.251 -260.265 -260.279 -260.293 -260.308 -260.323 -260.338 -260.354 -260.371 -260.388 -260.405 -260.422 -260.44 -260.458 -260.476 -260.494 -260.513 -260.531 -260.55 -260.569 -260.588 -260.607 -260.626 -260.646 -260.665 -260.684 -260.703 -260.722 -260.741 -260.76 -260.779 -260.797 -260.816 -260.834 -260.852 -260.87 -260.888 -260.905 -260.923 -260.939 -260.956 -260.973 -260.989 -261.004 -261.02 -261.035 -261.05 -261.064 -261.078 -261.092 -261.105 -261.118 -261.131 -261.143 -261.155 -261.166 -261.177 -261.187 -261.197 -261.207 -261.216 -261.224 -261.232 -261.24 -261.247 -261.254 -261.261 -261.267 -261.272 -261.277 -261.281 -261.285 -261.288 -261.291 -261.294 -261.296 -261.297 -261.298 -261.298 -261.299 -261.298 
-260.577 -260.578 -260.578 -260.577 -260.576 -260.574 -260.572 -260.57 -260.567 -260.563 -260.559 -260.554 -260.549 -260.544 -260.538 -260.531 -260.524 -260.516 -260.508 -260.5 -260.491 -260.481 -260.471 -260.461 -260.45 -260.439 -260.427 -260.415 -260.402 -260.389 -260.376 -260.362 -260.348 -260.333 -260.318 -260.303 -260.287 -260.271 -260.254 -260.238 -260.221 -260.203 -260.186 -260.168 -260.15 -260.131 -260.113 -260.094 -260.074 -260.055 -260.036 -260.016 -259.996 -259.977 -259.957 -259.937 -259.917 -259.897 -259.877 -259.857 -259.837 -259.817 -259.797 -259.777 -259.758 -259.738 -259.719 -259.7 -259.682 -259.663 -259.645 -259.627 -259.609 -259.592 -259.575 -259.559 -259.543 -259.527 -259.512 -259.498 -259.484 -259.47 -259.457 -259.445 -259.433 -259.422 -259.412 -259.402 -259.393 -259.385 -259.377 -259.37 -259.364 -259.359 -259.354 -259.35 -259.347 -259.344 -259.342 -259.342 -259.342 -259.342 -259.344 -259.346 -259.349 -259.353 -259.357 -259.363 -259.369 -259.375 -259.383 -259.391 -259.4 -259.41 -259.42 -259.431 -259.442 -259.454 -259.467 -259.48 -259.494 -259.509 -259.524 -259.539 -259.555 -259.571 -259.587 -259.604 -259.622 -259.639 -259.658 -259.676 -259.695 -259.713 -259.732 -259.752 -259.771 -259.791 -259.81 -259.83 -259.85 -259.87 -259.89 -259.909 -259.929 -259.949 -259.969 -259.988 -260.008 -260.027 -260.047 -260.066 -260.085 -260.103 -260.122 -260.14 -260.158 -260.176 -260.194 -260.211 -260.228 -260.244 -260.261 -260.276 -260.292 -260.307 -260.322 -260.337 -260.351 -260.365 -260.378 -260.391 -260.403 -260.415 -260.427 -260.438 -260.449 -260.459 -260.469 -260.478 -260.487 -260.496 -260.504 -260.511 -260.518 -260.525 -260.531 -260.536 -260.541 -260.546 -260.55 -260.553 -260.556 -260.559 -260.561 -260.562 -260.563 -260.564 -260.564 -260.563 
-259.843 -259.844 -259.844 -259.843 -259.842 -259.84 -259.838 -259.836 -259.832 -259.828 -259.824 -259.82 -259.814 -259.809 -259.802 -259.796 -259.788 -259.78 -259.772 -259.763 -259.754 -259.744 -259.734 -259.723 -259.712 -259.701 -259.689 -259.676 -259.663 -259.65 -259.636 -259.622 -259.607 -259.592 -259.576 -259.56 -259.544 -259.527 -259.51 -259.493 -259.476 -259.458 -259.439 -259.421 -259.402 -259.383 -259.364 -259.344 -259.325 -259.305 -259.285 -259.264 -259.244 -259.223 -259.203 -259.182 -259.162 -259.141 -259.12 -259.099 -259.079 -259.058 -259.038 -259.017 -258.997 -258.977 -258.957 -258.937 -258.918 -258.898 -258.88 -258.861 -258.843 -258.825 -258.807 -258.79 -258.773 -258.757 -258.742 -258.727 -258.712 -258.698 -258.685 -258.672 -258.66 -258.648 -258.638 -258.627 -258.618 -258.609 -258.601 -258.594 -258.588 -258.582 -258.577 -258.573 -258.569 -258.567 -258.565 -258.564 -258.564 -258.565 -258.566 -258.569 -258.572 -258.576 -258.581 -258.586 -258.592 -258.599 -258.607 -258.616 -258.625 -258.635 -258.646 -258.657 -258.669 -258.682 -258.695 -258.709 -258.723 -258.738 -258.754 -258.769 -258.786 -258.803 -258.82 -258.838 -258.856 -258.874 -258.893 -258.912 -258.931 -258.951 -258.971 -258.991 -259.011 -259.031 -259.051 -259.072 -259.092 -259.113 -259.134 -259.154 -259.175 -259.195 -259.216 -259.236 -259.256 -259.276 -259.296 -259.316 -259.335 -259.355 -259.374 -259.393 -259.412 -259.43 -259.448 -259.466 -259.483 -259.5 -259.517 -259.534 -259.55 -259.565 -259.581 -259.596 -259.61 -259.624 -259.638 -259.651 -259.664 -259.677 -259.689 -259.7 -259.711 -259.722 -259.732 -259.742 -259.751 -259.76 -259.768 -259.775 -259.783 -259.789 -259.795 -259.801 -259.806 -259.811 -259.815 -259.819 -259.822 -259.824 -259.826 -259.828 -259.829 -259.83 -259.83 -259.829 
-259.11 -259.11 -259.11 -259.11 -259.108 -259.107 -259.104 -259.102 -259.099 -259.095 -259.09 -259.085 -259.08 -259.074 -259.068 -259.061 -259.053 -259.045 -259.036 -259.028 -259.018 -259.008 -258.997 -258.986 -258.975 -258.963 -258.951 -258.938 -258.924 -258.91 -258.896 -258.882 -258.866 -258.851 -258.835 -258.818 -258.802 -258.785 -258.767 -258.749 -258.731 -258.713 -258.694 -258.675 -258.655 -258.636 -258.616 -258.595 -258.575 -258.554 -258.534 -258.513 -258.492 -258.471 -258.449 -258.428 -258.406 -258.385 -258.363 -258.342 -258.321 -258.299 -258.278 -258.257 -258.236 -258.215 -258.194 -258.174 -258.154 -258.134 -258.114 -258.095 -258.076 -258.057 -258.039 -258.021 -258.004 -257.987 -257.971 -257.955 -257.94 -257.926 -257.912 -257.898 -257.886 -257.874 -257.862 -257.852 -257.842 -257.833 -257.825 -257.817 -257.81 -257.804 -257.799 -257.795 -257.792 -257.789 -257.787 -257.786 -257.786 -257.787 -257.789 -257.791 -257.794 -257.798 -257.803 -257.809 -257.816 -257.823 -257.831 -257.84 -257.85 -257.86 -257.871 -257.883 -257.895 -257.909 -257.922 -257.937 -257.952 -257.967 -257.983 -258 -258.017 -258.034 -258.052 -258.071 -258.089 -258.109 -258.128 -258.148 -258.168 -258.188 -258.209 -258.229 -258.25 -258.271 -258.293 -258.314 -258.335 -258.356 -258.378 -258.399 -258.42 -258.441 -258.463 -258.484 -258.504 -258.525 -258.546 -258.566 -258.587 -258.607 -258.626 -258.646 -258.665 -258.684 -258.703 -258.721 -258.739 -258.757 -258.774 -258.791 -258.808 -258.824 -258.84 -258.855 -258.87 -258.885 -258.899 -258.913 -258.926 -258.939 -258.951 -258.963 -258.974 -258.985 -258.996 -259.005 -259.015 -259.024 -259.032 -259.04 -259.048 -259.054 -259.061 -259.067 -259.072 -259.077 -259.081 -259.085 -259.088 -259.091 -259.093 -259.094 -259.095 -259.096 -259.096 -259.095 
-258.377 -258.377 -258.377 -258.377 -258.375 -258.374 -258.371 -258.369 -258.365 -258.361 -258.357 -258.352 -258.346 -258.34 -258.333 -258.326 -258.318 -258.31 -258.301 -258.292 -258.283 -258.272 -258.261 -258.25 -258.238 -258.226 -258.213 -258.2 -258.186 -258.172 -258.157 -258.142 -258.126 -258.11 -258.094 -258.077 -258.06 -258.042 -258.024 -258.006 -257.987 -257.968 -257.948 -257.929 -257.909 -257.888 -257.868 -257.847 -257.826 -257.805 -257.783 -257.761 -257.74 -257.718 -257.696 -257.674 -257.651 -257.629 -257.607 -257.584 -257.562 -257.54 -257.518 -257.496 -257.474 -257.453 -257.431 -257.41 -257.389 -257.368 -257.348 -257.328 -257.308 -257.289 -257.27 -257.252 -257.234 -257.216 -257.199 -257.183 -257.167 -257.152 -257.138 -257.124 -257.111 -257.098 -257.087 -257.076 -257.065 -257.056 -257.047 -257.039 -257.032 -257.026 -257.021 -257.016 -257.013 -257.01 -257.008 -257.007 -257.007 -257.008 -257.01 -257.012 -257.016 -257.02 -257.025 -257.031 -257.038 -257.046 -257.054 -257.063 -257.074 -257.084 -257.096 -257.108 -257.121 -257.135 -257.149 -257.164 -257.18 -257.196 -257.212 -257.23 -257.247 -257.266 -257.284 -257.303 -257.323 -257.343 -257.363 -257.384 -257.404 -257.425 -257.447 -257.468 -257.49 -257.512 -257.534 -257.556 -257.578 -257.6 -257.622 -257.644 -257.666 -257.688 -257.71 -257.732 -257.753 -257.775 -257.796 -257.817 -257.838 -257.859 -257.879 -257.899 -257.919 -257.939 -257.958 -257.977 -257.996 -258.014 -258.032 -258.049 -258.066 -258.083 -258.099 -258.115 -258.131 -258.146 -258.16 -258.174 -258.188 -258.201 -258.214 -258.226 -258.238 -258.249 -258.26 -258.27 -258.28 -258.289 -258.297 -258.306 -258.313 -258.32 -258.327 -258.333 -258.338 -258.343 -258.347 -258.351 -258.354 -258.357 -258.36 -258.361 -258.362 -258.363 -258.363 -258.362 
-257.645 -257.645 -257.645 -257.645 -257.643 -257.641 -257.639 -257.636 -257.633 -257.628 -257.624 -257.619 -257.613 -257.607 -257.6 -257.593 -257.585 -257.576 -257.567 -257.558 -257.548 -257.537 -257.526 -257.514 -257.502 -257.489 -257.476 -257.462 -257.448 -257.434 -257.419 -257.403 -257.387 -257.37 -257.353 -257.336 -257.318 -257.3 -257.281 -257.263 -257.243 -257.223 -257.203 -257.183 -257.162 -257.141 -257.12 -257.098 -257.077 -257.055 -257.033 -257.01 -256.988 -256.965 -256.942 -256.919 -256.896 -256.873 -256.85 -256.827 -256.804 -256.781 -256.758 -256.736 -256.713 -256.691 -256.668 -256.646 -256.625 -256.603 -256.582 -256.561 -256.541 -256.521 -256.501 -256.482 -256.463 -256.445 -256.428 -256.411 -256.394 -256.379 -256.364 -256.349 -256.335 -256.322 -256.31 -256.299 -256.288 -256.278 -256.269 -256.261 -256.254 -256.247 -256.242 -256.237 -256.233 -256.23 -256.229 -256.228 -256.228 -256.229 -256.23 -256.233 -256.236 -256.241 -256.246 -256.252 -256.26 -256.268 -256.276 -256.286 -256.296 -256.308 -256.32 -256.333 -256.346 -256.36 -256.375 -256.391 -256.407 -256.424 -256.441 -256.459 -256.478 -256.497 -256.516 -256.536 -256.556 -256.577 -256.598 -256.619 -256.641 -256.662 -256.685 -256.707 -256.729 -256.752 -256.775 -256.797 -256.82 -256.843 -256.866 -256.889 -256.912 -256.934 -256.957 -256.979 -257.002 -257.024 -257.046 -257.068 -257.09 -257.111 -257.132 -257.153 -257.173 -257.194 -257.213 -257.233 -257.252 -257.271 -257.29 -257.308 -257.325 -257.343 -257.359 -257.376 -257.391 -257.407 -257.422 -257.436 -257.451 -257.464 -257.477 -257.49 -257.502 -257.513 -257.524 -257.535 -257.545 -257.554 -257.563 -257.571 -257.579 -257.587 -257.593 -257.599 -257.605 -257.61 -257.615 -257.619 -257.622 -257.625 -257.627 -257.629 -257.63 -257.631 -257.63 -257.63 
-256.913 -256.914 -256.914 -256.913 -256.911 -256.91 -256.907 -256.904 -256.901 -256.896 -256.891 -256.886 -256.88 -256.874 -256.867 -256.859 -256.851 -256.842 -256.833 -256.823 -256.813 -256.802 -256.791 -256.779 -256.766 -256.753 -256.74 -256.726 -256.711 -256.696 -256.68 -256.664 -256.648 -256.631 -256.613 -256.596 -256.577 -256.558 -256.539 -256.52 -256.5 -256.479 -256.459 -256.438 -256.416 -256.395 -256.373 -256.35 -256.328 -256.305 -256.282 -256.259 -256.236 -256.213 -256.189 -256.165 -256.141 -256.118 -256.094 -256.07 -256.046 -256.022 -255.999 -255.975 -255.952 -255.928 -255.905 -255.882 -255.86 -255.837 -255.816 -255.794 -255.773 -255.752 -255.732 -255.712 -255.692 -255.674 -255.655 -255.638 -255.621 -255.604 -255.588 -255.573 -255.559 -255.546 -255.533 -255.521 -255.51 -255.5 -255.49 -255.482 -255.474 -255.468 -255.462 -255.457 -255.453 -255.45 -255.448 -255.447 -255.447 -255.448 -255.45 -255.453 -255.456 -255.461 -255.466 -255.473 -255.48 -255.489 -255.498 -255.508 -255.519 -255.53 -255.543 -255.556 -255.57 -255.585 -255.601 -255.617 -255.634 -255.651 -255.669 -255.688 -255.707 -255.727 -255.747 -255.768 -255.789 -255.81 -255.832 -255.854 -255.877 -255.899 -255.922 -255.945 -255.969 -255.992 -256.016 -256.039 -256.063 -256.087 -256.11 -256.134 -256.157 -256.181 -256.204 -256.228 -256.251 -256.274 -256.297 -256.319 -256.341 -256.364 -256.385 -256.407 -256.428 -256.449 -256.469 -256.489 -256.509 -256.529 -256.548 -256.567 -256.585 -256.603 -256.62 -256.636 -256.653 -256.669 -256.684 -256.699 -256.714 -256.728 -256.741 -256.754 -256.766 -256.778 -256.79 -256.8 -256.81 -256.82 -256.829 -256.838 -256.846 -256.853 -256.861 -256.867 -256.873 -256.878 -256.882 -256.886 -256.89 -256.893 -256.895 -256.897 -256.898 -256.899 -256.899 -256.898 
-256.182 -256.183 -256.182 -256.182 -256.18 -256.178 -256.176 -256.173 -256.169 -256.165 -256.16 -256.154 -256.148 -256.142 -256.135 -256.127 -256.118 -256.109 -256.1 -256.09 -256.079 -256.068 -256.056 -256.044 -256.031 -256.018 -256.004 -255.989 -255.974 -255.959 -255.943 -255.926 -255.909 -255.892 -255.874 -255.856 -255.837 -255.817 -255.798 -255.777 -255.757 -255.736 -255.715 -255.693 -255.671 -255.648 -255.626 -255.603 -255.58 -255.556 -255.533 -255.509 -255.485 -255.46 -255.436 -255.411 -255.387 -255.362 -255.337 -255.313 -255.288 -255.263 -255.239 -255.214 -255.19 -255.166 -255.142 -255.118 -255.095 -255.072 -255.049 -255.026 -255.004 -254.983 -254.962 -254.941 -254.921 -254.901 -254.882 -254.864 -254.846 -254.829 -254.813 -254.797 -254.782 -254.768 -254.755 -254.743 -254.731 -254.72 -254.711 -254.702 -254.694 -254.687 -254.681 -254.676 -254.672 -254.669 -254.667 -254.665 -254.665 -254.666 -254.668 -254.671 -254.675 -254.68 -254.686 -254.693 -254.7 -254.709 -254.719 -254.729 -254.74 -254.753 -254.766 -254.78 -254.794 -254.81 -254.826 -254.843 -254.86 -254.878 -254.897 -254.917 -254.937 -254.957 -254.978 -254.999 -255.021 -255.044 -255.066 -255.089 -255.113 -255.136 -255.16 -255.184 -255.208 -255.232 -255.257 -255.281 -255.306 -255.33 -255.355 -255.379 -255.404 -255.428 -255.452 -255.476 -255.5 -255.524 -255.547 -255.571 -255.594 -255.617 -255.639 -255.661 -255.683 -255.705 -255.726 -255.747 -255.767 -255.787 -255.807 -255.826 -255.845 -255.863 -255.881 -255.898 -255.915 -255.931 -255.947 -255.963 -255.977 -255.992 -256.006 -256.019 -256.031 -256.044 -256.055 -256.066 -256.077 -256.087 -256.096 -256.105 -256.113 -256.121 -256.128 -256.135 -256.141 -256.146 -256.151 -256.155 -256.159 -256.162 -256.164 -256.166 -256.167 -256.168 -256.168 -256.167 
-255.452 -255.452 -255.452 -255.451 -255.45 -255.448 -255.445 -255.442 -255.438 -255.434 -255.429 -255.423 -255.417 -255.41 -255.403 -255.395 -255.386 -255.377 -255.367 -255.357 -255.346 -255.334 -255.322 -255.31 -255.297 -255.283 -255.269 -255.254 -255.238 -255.222 -255.206 -255.189 -255.171 -255.153 -255.135 -255.116 -255.096 -255.077 -255.056 -255.036 -255.014 -254.993 -254.971 -254.948 -254.926 -254.902 -254.879 -254.855 -254.832 -254.807 -254.783 -254.758 -254.733 -254.708 -254.683 -254.658 -254.632 -254.607 -254.581 -254.556 -254.53 -254.504 -254.479 -254.454 -254.428 -254.403 -254.379 -254.354 -254.33 -254.306 -254.282 -254.258 -254.236 -254.213 -254.191 -254.17 -254.149 -254.128 -254.109 -254.09 -254.071 -254.053 -254.036 -254.02 -254.005 -253.99 -253.976 -253.963 -253.951 -253.94 -253.93 -253.921 -253.913 -253.905 -253.899 -253.894 -253.89 -253.886 -253.884 -253.883 -253.883 -253.884 -253.886 -253.889 -253.893 -253.898 -253.904 -253.911 -253.919 -253.929 -253.938 -253.949 -253.961 -253.974 -253.987 -254.002 -254.017 -254.033 -254.05 -254.068 -254.086 -254.105 -254.124 -254.145 -254.165 -254.187 -254.208 -254.231 -254.253 -254.277 -254.3 -254.324 -254.348 -254.373 -254.397 -254.422 -254.447 -254.472 -254.498 -254.523 -254.548 -254.574 -254.599 -254.624 -254.65 -254.675 -254.7 -254.725 -254.75 -254.774 -254.798 -254.823 -254.846 -254.87 -254.893 -254.916 -254.939 -254.961 -254.983 -255.004 -255.025 -255.046 -255.066 -255.086 -255.105 -255.124 -255.142 -255.16 -255.177 -255.194 -255.211 -255.226 -255.242 -255.256 -255.271 -255.284 -255.297 -255.31 -255.322 -255.333 -255.344 -255.354 -255.364 -255.373 -255.381 -255.389 -255.397 -255.403 -255.409 -255.415 -255.42 -255.424 -255.428 -255.431 -255.433 -255.435 -255.437 -255.437 -255.437 -255.437 
-254.722 -254.723 -254.722 -254.722 -254.72 -254.718 -254.715 -254.712 -254.708 -254.704 -254.699 -254.693 -254.686 -254.679 -254.672 -254.664 -254.655 -254.645 -254.636 -254.625 -254.614 -254.602 -254.589 -254.576 -254.563 -254.549 -254.534 -254.519 -254.503 -254.486 -254.47 -254.452 -254.434 -254.415 -254.396 -254.377 -254.357 -254.336 -254.315 -254.294 -254.272 -254.25 -254.227 -254.204 -254.181 -254.157 -254.133 -254.108 -254.084 -254.059 -254.033 -254.008 -253.982 -253.956 -253.93 -253.904 -253.878 -253.851 -253.825 -253.798 -253.772 -253.745 -253.719 -253.693 -253.667 -253.641 -253.615 -253.589 -253.564 -253.539 -253.515 -253.49 -253.467 -253.443 -253.42 -253.398 -253.376 -253.355 -253.335 -253.315 -253.295 -253.277 -253.259 -253.242 -253.226 -253.211 -253.197 -253.183 -253.171 -253.159 -253.149 -253.139 -253.13 -253.123 -253.116 -253.111 -253.106 -253.103 -253.101 -253.1 -253.1 -253.101 -253.103 -253.106 -253.11 -253.115 -253.122 -253.129 -253.138 -253.147 -253.157 -253.169 -253.181 -253.194 -253.208 -253.224 -253.239 -253.256 -253.274 -253.292 -253.311 -253.331 -253.351 -253.372 -253.394 -253.416 -253.438 -253.462 -253.485 -253.509 -253.534 -253.558 -253.583 -253.609 -253.634 -253.66 -253.686 -253.712 -253.738 -253.765 -253.791 -253.817 -253.844 -253.87 -253.896 -253.922 -253.948 -253.974 -253.999 -254.025 -254.05 -254.075 -254.099 -254.124 -254.148 -254.171 -254.194 -254.217 -254.24 -254.262 -254.284 -254.305 -254.326 -254.346 -254.366 -254.385 -254.404 -254.423 -254.44 -254.458 -254.475 -254.491 -254.507 -254.522 -254.536 -254.55 -254.564 -254.577 -254.589 -254.6 -254.612 -254.622 -254.632 -254.642 -254.65 -254.658 -254.666 -254.673 -254.679 -254.685 -254.69 -254.694 -254.698 -254.701 -254.704 -254.706 -254.707 -254.708 -254.708 -254.707 
