100 100 100 100 100 98.9757 97.9517 96.9282 95.9054 94.8833 93.8621 92.8418 91.8226 90.8046 89.7878 88.7725 87.7587 86.7465 85.7361 84.7275 83.7209 82.7164 81.714 80.7139 79.7162 78.721 77.7284 76.7385 75.7514 74.7671 73.7859 72.8077 71.8328 70.8611 69.8929 68.928 67.9668 67.0093 66.0555 65.1055 64.1595 63.2175 62.2796 61.3459 60.4164 59.4913 58.5707 57.6546 56.7431 55.8362 54.9341 54.0368 53.1445 52.2571 51.3747 50.4975 49.6254 48.7586 47.8971 47.041 46.1904 45.3452 44.5056 43.6715 42.8432 42.0205 41.2037 40.3926 39.5873 38.788 37.9946 37.2072 36.4257 35.6503 34.8809 34.1177 33.3605 32.6094 31.8645 31.1257 30.393 29.6665 28.9461 28.2319 27.5238 26.8218 26.1259 25.4361 24.7524 24.0747 23.403 22.7373 22.0775 21.4237 20.7757 20.1336 19.4972 18.8666 18.2417 17.6224 17.0088 16.4008 15.7984 15.2015 14.61 14.0241 13.4437 12.8687 12.2992 11.7352 11.1768 10.6239 10.0768 9.53541 8.99994 8.47054 7.94738 7.43071 6.92079 6.41795 5.92256 5.43506 4.95596 4.48582 4.02531 3.57517 3.13621 2.70935 2.29559 1.89604 1.51186 1.1443 0.79467 0.464307 0.154579 -0.133167 -0.397638 -0.637678 -0.852361 -1.04112 -1.2039 -1.34133 -1.45511 -1.54805 -1.62498 -1.68485 -1.73696 -1.82377 -1.9401 -2.07962 -2.2399 -2.42172 -2.62867 -2.86745 -3.1494 -3.49368 -3.93296 -4.5206 -5.31889 -6.23228 -7.26636 -8.45755 -9.79646 -11.2831 -12.9145 -14.6888 -16.5991 -18.6358 -20.7885 -23.0477 -25.405 -27.8532 -30.3853 -32.9948 -35.6754 -38.4208 -41.2251 -44.0824 -46.9873 -49.9346 -52.9194 -55.9375 -58.9849 -62.0578 -65.153 -68.2676 -71.3988 -74.5443 -77.702 -80.8698 -84.046 -87.2289 -90.4172 -93.6094 -96.8041 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9733 97.9469 96.9211 95.8959 94.8714 93.8477 92.8251 91.8034 90.783 89.7638 88.7461 87.73 86.7154 85.7026 84.6917 83.6827 82.6758 81.6711 80.6687 79.6687 78.6712 77.6763 76.6841 75.6947 74.7082 73.7247 72.7443 71.7672 70.7934 69.8229 68.856 67.8927 66.933 65.9771 65.0251 64.077 63.133 62.1931 61.2575 60.3261 59.3992 58.4767 57.5587 56.6454 55.7368 54.833 53.9341 53.0401 52.1511 51.2672 50.3885 49.515 48.6468 47.7839 46.9265 46.0746 45.2283 44.3875 43.5525 42.7231 41.8996 41.0819 40.27 39.4641 38.6642 37.8702 37.0823 36.3005 35.5249 34.7553 33.992 33.2348 32.4838 31.7391 31.0006 30.2684 29.5424 28.8226 28.1091 27.4019 26.7009 26.0061 25.3175 24.6351 23.9588 23.2887 22.6247 21.9667 21.3148 20.6688 20.0288 19.3947 18.7664 18.144 17.5274 16.9165 16.3113 15.7118 15.118 14.5297 13.947 13.37 12.7985 12.2326 11.6723 11.1176 10.5687 10.0255 9.48824 8.95699 8.43192 7.91323 7.40117 6.89602 6.39813 5.9079 5.42581 4.9524 4.48832 4.03428 3.59111 3.15974 2.74123 2.33674 1.94755 1.57505 1.22074 0.886225 0.573181 0.28336 0.0185566 -0.219412 -0.428787 -0.607975 -0.755706 -0.871156 -0.954082 -1.00578 -1.02795 -1.03417 -1.00171 -0.917089 -0.929919 -0.978986 -1.04608 -1.12588 -1.21765 -1.32315 -1.44637 -1.595 -1.78433 -2.04874 -2.47776 -3.34178 -4.20974 -5.16348 -6.34249 -7.6724 -9.16578 -10.8152 -12.6248 -14.5853 -16.6814 -18.8987 -21.2257 -23.6534 -26.1741 -28.7807 -31.4665 -34.2247 -37.0487 -39.9318 -42.8678 -45.8509 -48.8755 -51.9365 -55.0294 -58.1499 -61.2946 -64.4599 -67.6431 -70.8414 -74.0526 -77.2747 -80.5057 -83.7442 -86.9886 -90.2376 -93.4899 -96.7444 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9708 97.9419 96.9136 95.8859 94.8589 93.8328 92.8076 91.7835 90.7606 89.7389 88.7187 87.7001 86.6831 85.6678 84.6544 83.643 82.6337 81.6266 80.6217 79.6193 78.6194 77.6221 76.6275 75.6358 74.647 73.6612 72.6785 71.6991 70.7229 69.7503 68.7811 67.8156 66.8537 65.8957 64.9415 63.9913 63.0452 62.1033 61.1656 60.2323 59.3034 58.3789 57.4591 56.5439 55.6335 54.7279 53.8272 52.9315 52.0409 51.1554 50.2751 49.4001 48.5304 47.6661 46.8074 45.9542 45.1066 44.2647 43.4285 42.5982 41.7737 40.955 40.1424 39.3357 38.5351 37.7406 36.9522 36.17 35.394 34.6243 33.8608 33.1036 32.3527 31.6082 30.87 30.1382 29.4127 28.6936 27.9808 27.2744 26.5744 25.8807 25.1933 24.5122 23.8374 23.1689 22.5065 21.8504 21.2003 20.5564 19.9186 19.2868 18.661 18.0411 17.4271 16.8189 16.2166 15.6201 15.0292 14.4442 13.8648 13.291 12.723 12.1606 11.6039 11.053 10.5079 9.96858 9.43526 8.90805 8.38711 7.87263 7.36487 6.86413 6.37077 5.88521 5.40796 4.9396 4.48081 4.03239 3.59525 3.17042 2.75908 2.36254 1.98229 1.61995 1.27729 0.956193 0.658704 0.386975 0.143287 -0.0699552 -0.250269 -0.395244 -0.502778 -0.57115 -0.598272 -0.586201 -0.524032 -0.482232 -0.370933 0 0 0 0 0 0 0 0 0 0 0 0 -1.3608 -2.10147 -2.83537 -4.0766 -5.38489 -6.89251 -8.55561 -10.4101 -12.436 -14.6057 -16.8991 -19.3031 -21.8088 -24.4091 -27.097 -29.8658 -32.7083 -35.6173 -38.5856 -41.6063 -44.673 -47.7799 -50.9217 -54.0935 -57.291 -60.5107 -63.7491 -67.0034 -70.2711 -73.5501 -76.8384 -80.1343 -83.4365 -86.7436 -90.0546 -93.3682 -96.6837 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9682 97.9368 96.9059 95.8755 94.846 93.8172 92.7894 91.7628 90.7372 89.7131 88.6903 87.669 86.6495 85.6316 84.6157 83.6018 82.5899 81.5803 80.5729 79.568 78.5656 77.5658 76.5688 75.5746 74.5834 73.5952 72.6101 71.6283 70.6498 69.6748 68.7033 67.7355 66.7714 65.8111 64.8547 63.9024 62.9541 62.01 61.0702 60.1348 59.2038 58.2774 57.3556 56.4385 55.5262 54.6187 53.7162 52.8187 51.9263 51.0392 50.1572 49.2806 48.4094 47.5437 46.6835 45.829 44.9801 44.1369 43.2996 42.4681 41.6426 40.823 40.0095 39.202 38.4007 37.6056 36.8167 36.0341 35.2577 34.4877 33.7241 32.9668 32.216 31.4716 30.7337 30.0023 29.2773 28.5588 27.8468 27.1413 26.4422 25.7496 25.0634 24.3837 23.7104 23.0434 22.3828 21.7284 21.0804 20.4385 19.8029 19.1734 18.55 17.9327 17.3213 16.716 16.1165 15.5229 14.9352 14.3533 13.7771 13.2068 12.6421 12.0833 11.5302 10.9829 10.4414 9.90591 9.3764 8.85305 8.33601 7.82547 7.3217 6.82499 6.33571 5.8543 5.38128 4.91726 4.46297 4.01925 3.58707 3.16758 2.76206 2.37199 1.99905 1.64509 1.31214 1.00242 0.718315 0.462379 0.237385 0.0463748 -0.107306 -0.220181 -0.289246 -0.312633 -0.281897 -0.216961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.74366 -2.89807 -4.46379 -6.10472 -8.02389 -10.1428 -12.4063 -14.7889 -17.2788 -19.8698 -22.5563 -25.3325 -28.1914 -31.1255 -34.1266 -37.1869 -40.2987 -43.455 -46.6496 -49.8769 -53.1318 -56.4101 -59.708 -63.0223 -66.3503 -69.6896 -73.0382 -76.3944 -79.7567 -83.1239 -86.4949 -89.8688 -93.2447 -96.622 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9655 97.9314 96.8978 95.8648 94.8325 93.8011 92.7707 91.7413 90.7131 89.6862 88.6608 87.6369 86.6146 85.5942 84.5756 83.559 82.5445 81.5323 80.5223 79.5148 78.5098 77.5075 76.5079 75.5112 74.5174 73.5267 72.5392 71.5549 70.574 69.5966 68.6227 67.6525 66.686 65.7234 64.7647 63.8101 62.8596 61.9132 60.9713 60.0337 59.1006 58.1721 57.2482 56.3291 55.4148 54.5054 53.6009 52.7016 51.8075 50.9185 50.0349 49.1566 48.2838 47.4165 46.5548 45.6989 44.8486 44.0042 43.1656 42.3329 41.5063 40.6857 39.8713 39.063 38.2609 37.4651 36.6756 35.8925 35.1158 34.3455 33.5817 32.8244 32.0736 31.3293 30.5917 29.8606 29.1361 28.4182 27.7069 27.0022 26.3042 25.6126 24.9277 24.2493 23.5775 22.9121 22.2532 21.6007 20.9547 20.3149 19.6815 19.0544 18.4334 17.8187 17.21 16.6075 16.0109 15.4203 14.8357 14.257 13.6841 13.1171 12.5558 12.0005 11.4509 10.9072 10.3693 9.83744 9.3116 8.79192 8.27856 7.77169 7.27158 6.77852 6.29287 5.81507 5.34565 4.88524 4.43457 3.99455 3.56619 3.15071 2.74952 2.36424 1.99673 1.64908 1.32362 1.02288 0.74958 0.506649 0.297285 0.125151 -0.00538991 -0.0891918 -0.121657 -0.108505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.95985 -3.37563 -5.43797 -7.70504 -10.088 -12.5713 -15.1536 -17.8351 -20.6139 -23.4852 -26.442 -29.4756 -32.5769 -35.7366 -38.9465 -42.1988 -45.4867 -48.8044 -52.1467 -55.5094 -58.8889 -62.2819 -65.686 -69.0988 -72.5188 -75.9444 -79.3742 -82.8075 -86.2433 -89.6809 -93.1199 -96.5598 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9627 97.9258 96.8894 95.8537 94.8186 93.7844 92.7511 91.7189 90.688 89.6584 88.6302 87.6035 86.5785 85.5553 84.534 83.5147 82.4975 81.4825 80.4699 79.4597 78.452 77.447 76.4448 75.4455 74.4491 73.4558 72.4657 71.4789 70.4954 69.5155 68.5391 67.5664 66.5975 65.6325 64.6714 63.7144 62.7616 61.813 60.8687 59.9289 58.9936 58.0629 57.1369 56.2156 55.2993 54.3878 53.4815 52.5802 51.6841 50.7933 49.9079 49.0279 48.1534 47.2845 46.4213 45.5638 44.7121 43.8663 43.0264 42.1925 41.3647 40.5431 39.7277 38.9185 38.1156 37.3191 36.5289 35.7453 34.9681 34.1975 33.4335 32.676 31.9252 31.1811 30.4437 29.713 28.9889 28.2716 27.5611 26.8572 26.1601 25.4697 24.786 24.109 23.4386 22.7749 22.1178 21.4672 20.8231 20.1855 19.5544 18.9296 18.3112 17.699 17.0931 16.4934 15.8997 15.3122 14.7307 14.1551 13.5855 13.0218 12.464 11.9121 11.366 10.8258 10.2915 9.76314 9.24083 8.72465 8.21475 7.71131 7.21454 6.72474 6.24226 5.76752 5.30106 4.84348 4.39555 3.95816 3.53239 3.1195 2.721 2.33863 1.97443 1.63075 1.31022 1.01571 0.750282 0.517134 0.319723 0.162082 0.0495106 -0.00983536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.64733 -5.15139 -7.66939 -10.2545 -12.9292 -15.7033 -18.579 -21.5525 -24.6157 -27.7581 -30.9685 -34.2364 -37.5519 -40.9069 -44.294 -47.7072 -51.1413 -54.5921 -58.0562 -61.5305 -65.0128 -68.501 -71.9938 -75.4899 -78.9884 -82.4886 -85.9898 -89.4918 -92.9943 -96.4971 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9598 97.9201 96.8808 95.8421 94.8042 93.7671 92.731 91.6959 90.6621 89.6296 88.5985 87.569 86.5411 85.5151 84.4909 83.4688 82.4488 81.431 80.4156 79.4026 78.3922 77.3844 76.3795 75.3774 74.3783 73.3823 72.3896 71.4001 70.4141 69.4315 68.4526 67.4773 66.5059 65.5384 64.5748 63.6154 62.6601 61.7091 60.7625 59.8203 58.8827 57.9498 57.0215 56.0981 55.1796 54.2661 53.3576 52.4544 51.5563 50.6636 49.7763 48.8945 48.0182 47.1476 46.2828 45.4237 44.5705 43.7232 42.882 42.0468 41.2178 40.3951 39.5785 38.7684 37.9646 37.1673 36.3765 35.5923 34.8146 34.0436 33.2793 32.5217 31.7709 31.0269 30.2896 29.5592 28.8357 28.1189 27.4091 26.7061 26.01 25.3207 24.6382 23.9626 23.2937 22.6316 21.9762 21.3276 20.6855 20.0501 19.4213 18.7989 18.183 17.5735 16.9704 16.3735 15.7829 15.1984 14.62 14.0477 13.4814 12.921 12.3666 11.8181 11.2755 10.7387 10.2079 9.68301 9.1641 8.65127 8.14464 7.64436 7.15063 6.66373 6.18397 5.71176 5.2476 4.79208 4.34596 3.91012 3.48565 3.07384 2.67624 2.29472 1.93148 1.58912 1.27062 0.979268 0.718483 0.491643 0.30213 0.15367 0.0508757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.58377 -5.18366 -7.84825 -10.6054 -13.4699 -16.4462 -19.53 -22.7101 -25.9725 -29.3028 -32.6883 -36.118 -39.5828 -43.0752 -46.589 -50.1192 -53.6616 -57.2132 -60.7711 -64.3335 -67.8987 -71.4656 -75.0331 -78.6009 -82.1685 -85.7356 -89.3022 -92.8685 -96.4343 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9569 97.9141 96.8719 95.8302 94.7892 93.7492 92.7101 91.6721 90.6352 89.5997 88.5657 87.5332 86.5024 85.4734 84.4463 83.4213 82.3984 81.3777 80.3593 79.3435 78.3302 77.3196 76.3119 75.307 74.3051 73.3064 72.3109 71.3187 70.3299 69.3446 68.363 67.3851 66.4111 65.4409 64.4748 63.5128 62.5551 61.6016 60.6526 59.708 58.768 57.8327 56.9021 55.9764 55.0557 54.14 53.2294 52.324 51.4239 50.5292 49.64 48.7563 47.8782 47.0058 46.1392 45.2785 44.4237 43.5749 42.7323 41.8957 41.0654 40.2414 39.4238 38.6126 37.8079 37.0098 36.2182 35.4333 34.6551 33.8837 33.1191 32.3614 31.6105 30.8665 30.1294 29.3993 28.6762 27.96 27.2508 26.5487 25.8535 25.1653 24.4841 23.8099 23.1425 22.4821 21.8285 21.1818 20.5419 19.9087 19.2821 18.6622 18.0489 17.4421 16.8418 16.2478 15.6602 15.0788 14.5036 13.9345 13.3715 12.8146 12.2636 11.7185 11.1793 10.646 10.1186 9.59706 9.08145 8.57184 8.0683 7.57096 7.08 6.59565 6.11819 5.64799 5.1855 4.73129 4.28606 3.85068 3.42618 3.01386 2.61529 2.23239 1.86749 1.52345 1.20368 0.912034 0.652503 0.428566 0.243207 0.0992977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.63326 -5.3494 -8.17428 -11.1246 -14.2059 -17.4112 -20.7224 -24.119 -27.582 -31.0961 -34.649 -38.2312 -41.835 -45.4545 -49.0847 -52.7221 -56.3638 -60.0074 -63.6515 -67.2947 -70.9365 -74.5762 -78.2136 -81.8488 -85.4818 -89.1131 -92.7429 -96.3717 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9538 97.908 96.8626 95.8178 94.7738 93.7307 92.6885 91.6473 90.6075 89.5689 88.5318 87.4962 86.4624 85.4304 84.4002 83.3722 82.3462 81.3225 80.3012 79.2824 78.2662 77.2527 76.242 75.2342 74.2294 73.2278 72.2295 71.2344 70.2429 69.2548 68.2704 67.2899 66.3131 65.3402 64.3715 63.4069 62.4465 61.4905 60.5388 59.5918 58.6493 57.7116 56.7786 55.8506 54.9275 54.0095 53.0967 52.1892 51.2869 50.3901 49.4989 48.6132 47.7332 46.8589 45.9905 45.1281 44.2716 43.4213 42.5771 41.7391 40.9074 40.0822 39.2633 38.451 37.6453 36.8463 36.0539 35.2684 34.4896 33.7177 32.9528 32.1947 31.4437 30.6997 29.9628 29.233 28.5103 27.7947 27.0862 26.3848 25.6906 25.0036 24.3236 23.6507 22.985 22.3262 21.6745 21.0297 20.3919 19.7609 19.1368 18.5194 17.9087 17.3046 16.7072 16.1162 15.5316 14.9533 14.3814 13.8156 13.256 12.7024 12.1548 11.6132 11.0775 10.5476 10.0236 9.50535 8.99298 8.48646 7.98587 7.49129 7.00285 6.52074 6.04519 5.57652 5.11512 4.6615 4.21628 3.78027 3.35445 2.94003 2.53855 2.15189 1.78247 1.43332 1.10837 0.812447 0.550669 0.326628 0.142537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.74179 -5.61777 -8.6483 -11.8417 -15.1863 -18.6495 -22.1989 -25.81 -29.465 -33.1508 -36.858 -40.5793 -44.3091 -48.0432 -51.7784 -55.5123 -59.2433 -62.9702 -66.6924 -70.4095 -74.1215 -77.8286 -81.5313 -85.23 -88.9255 -92.6184 -96.3097 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9506 97.9016 96.8531 95.8051 94.7579 93.7115 92.6661 91.6218 90.5788 89.537 88.4967 87.458 86.4211 85.3859 84.3526 83.3214 82.2923 81.2656 80.2412 79.2193 78.2001 77.1835 76.1698 75.159 74.1513 73.1467 72.1453 71.1474 70.1529 69.162 68.1748 67.1914 66.2118 65.2362 64.2647 63.2973 62.3342 61.3756 60.4213 59.4717 58.5267 57.5864 56.651 55.7205 54.795 53.8747 52.9595 52.0497 51.1453 50.2463 49.3529 48.4651 47.5831 46.707 45.8367 44.9724 44.1142 43.2622 42.4164 41.5769 40.7438 39.9171 39.0971 38.2836 37.4768 36.6768 35.8836 35.0972 34.3178 33.5454 32.78 32.0218 31.2706 30.5266 29.7897 29.0602 28.3378 27.6227 26.9149 26.2144 25.5212 24.8352 24.1565 23.4851 22.8208 22.1638 21.5139 20.8712 20.2355 19.6068 18.9851 18.3702 17.7622 17.161 16.5664 15.9784 15.397 14.8219 14.2533 13.6908 13.1346 12.5845 12.0404 11.5022 10.97 10.4436 9.9229 9.40798 8.89878 8.39529 7.89753 7.40556 6.91944 6.43931 5.96535 5.49779 5.03695 4.58326 4.13725 3.69961 3.27121 2.85316 2.44683 2.05401 1.67697 1.31878 0.983807 0.67845 0.410816 0.184441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.90672 -6.00912 -9.32631 -12.8429 -16.4902 -20.2173 -23.9943 -27.8029 -31.6312 -35.4707 -39.315 -43.1594 -47.0006 -50.8359 -54.6638 -58.4833 -62.2937 -66.095 -69.8875 -73.6716 -77.4481 -81.2177 -84.9814 -88.7403 -92.4956 -96.2484 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9473 97.895 96.8432 95.7919 94.7414 93.6918 92.6431 91.5955 90.5491 89.5041 88.4606 87.4186 86.3784 85.34 84.3035 83.269 82.2368 81.2068 80.1793 79.1542 78.1318 77.1121 76.0952 75.0813 74.0705 73.0629 72.0585 71.0576 70.0601 69.0662 68.076 67.0897 66.1072 65.1287 64.1544 63.1842 62.2184 61.257 60.3 59.3476 58.4 57.4571 56.5191 55.5861 54.6581 53.7353 52.8178 51.9056 50.9988 50.0976 49.202 48.3121 47.428 46.5498 45.6775 44.8113 43.9513 43.0975 42.25 41.4089 40.5743 39.7463 38.9248 38.1101 37.3022 36.5011 35.707 34.9198 34.1397 33.3667 32.6009 31.8422 31.0909 30.3468 29.61 28.8807 28.1587 27.4441 26.7369 26.0372 25.345 24.6601 23.9827 23.3127 22.65 21.9947 21.3467 20.706 20.0725 19.4462 18.8269 18.2147 17.6094 17.011 16.4194 15.8345 15.2562 14.6845 14.1192 13.5602 13.0074 12.4608 11.9202 11.3856 10.8569 10.3339 9.81666 9.30504 8.799 8.2985 7.80352 7.31404 6.83011 6.35177 5.87912 5.41234 4.95163 4.49731 4.04979 3.60962 3.17752 2.75441 2.34146 1.94015 1.5524 1.18077 0.829362 0.506441 0.229398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.15515 -6.61146 -10.3689 -14.251 -18.1858 -22.1469 -26.1212 -30.1005 -34.0785 -38.0505 -42.0131 -45.9637 -49.9009 -53.8238 -57.7322 -61.6263 -65.5066 -69.374 -73.2295 -77.0744 -80.91 -84.7376 -88.5588 -92.3752 -96.1884 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9439 97.8882 96.833 95.7783 94.7244 93.6714 92.6193 91.5683 90.5186 89.4702 88.4233 87.3779 86.3344 85.2926 84.2527 83.215 82.1794 81.1461 80.1153 79.087 78.0613 77.0384 76.0183 75.0012 73.9872 72.9764 71.9689 70.9649 69.9643 68.9673 67.9741 66.9847 65.9993 65.0178 64.0406 63.0675 62.0988 61.1345 60.1747 59.2196 58.2692 57.3236 56.383 55.4473 54.5168 53.5914 52.6714 51.7567 50.8476 49.944 49.0461 48.154 47.2677 46.3873 45.513 44.6449 43.7829 42.9273 42.078 41.2352 40.399 39.5694 38.7466 37.9306 37.1214 36.3192 35.524 34.736 33.9551 33.1815 32.4151 31.6561 30.9044 30.1603 29.4235 28.6943 27.9727 27.2586 26.5521 25.8531 25.1618 24.4781 23.8019 23.1333 22.4723 21.8188 21.1727 20.534 19.9028 19.2788 18.6621 18.0525 17.45 16.8546 16.266 15.6843 15.1093 14.5409 13.979 13.4235 12.8743 12.3313 11.7944 11.2633 10.7382 10.2188 9.70494 9.19666 8.69381 8.19631 7.70407 7.21706 6.73522 6.25855 5.78706 5.3208 4.85988 4.40449 3.9549 3.51147 3.07472 2.64536 2.22426 1.81255 1.41149 1.0223 0.646134 0.288234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.59546 -7.77038 -11.959 -16.1282 -20.2861 -24.4345 -28.5711 -32.6924 -36.7956 -40.8786 -44.9403 -48.9801 -52.9983 -56.9955 -60.9726 -64.9311 -68.8724 -72.7981 -76.7101 -80.6101 -84.5002 -88.3821 -92.2581 -96.1301 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9404 97.8812 96.8224 95.7643 94.7069 93.6503 92.5948 91.5403 90.4871 89.4352 88.3848 87.336 86.2889 85.2437 84.2004 83.1592 82.1202 81.0836 80.0493 79.0176 77.9886 76.9623 75.939 74.9186 73.9013 72.8873 71.8765 70.8692 69.8655 68.8654 67.869 66.8765 65.888 64.9035 63.9232 62.9471 61.9755 61.0083 60.0456 59.0876 58.1343 57.1859 56.2425 55.3041 54.3709 53.443 52.5203 51.6031 50.6915 49.7855 48.8852 47.9907 47.1021 46.2195 45.3431 44.4728 43.6089 42.7513 41.9002 41.0556 40.2177 39.3865 38.5622 37.7447 36.9343 36.1309 35.3346 34.5456 33.7639 32.9895 32.2226 31.4631 30.7112 29.9668 29.2301 28.501 27.7796 27.066 26.3601 25.662 24.9716 24.289 23.6141 22.9469 22.2875 21.6358 20.9917 20.3551 19.7261 19.1046 18.4905 17.8836 17.284 16.6916 16.1062 15.5277 14.956 14.3911 13.8327 13.2808 12.7353 12.196 11.6627 11.1354 10.6139 10.0981 9.58785 9.08298 8.58338 8.08893 7.5995 7.11496 6.63522 6.16017 5.68975 5.22389 4.76257 4.30583 3.85375 3.40652 2.96441 2.52787 2.0975 1.67409 1.25845 0.850511 0.444328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.15816 -9.68625 -14.082 -18.4349 -22.7597 -27.0568 -31.3243 -35.5608 -39.7655 -43.9387 -48.081 -52.1938 -56.2788 -60.3377 -64.3728 -68.3863 -72.3804 -76.3576 -80.3203 -84.2708 -88.2116 -92.1451 -96.0738 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9368 97.8739 96.8116 95.7498 94.6888 93.6286 92.5695 91.5114 90.4546 89.3991 88.3451 87.2927 86.242 85.1933 84.1464 83.1017 82.0592 81.019 79.9813 78.9462 77.9137 76.884 75.8572 74.8334 73.8128 72.7953 71.7813 70.7707 69.7637 68.7603 67.7607 66.765 65.7733 64.7856 63.8022 62.8231 61.8483 60.8781 59.9124 58.9515 57.9953 57.044 56.0977 55.1565 54.2205 53.2898 52.3645 51.4447 50.5304 49.6218 48.7191 47.8221 46.9312 46.0463 45.1676 44.2952 43.4291 42.5695 41.7164 40.87 40.0303 39.1974 38.3715 37.5525 36.7407 35.936 35.1386 34.3486 33.5659 32.7907 32.0231 31.2632 30.5108 29.7663 29.0295 28.3005 27.5794 26.8662 26.1609 25.4635 24.7741 24.0926 23.419 22.7533 22.0955 21.4456 20.8035 20.1691 19.5424 18.9234 18.3119 17.7079 17.1112 16.5219 15.9397 15.3645 14.7963 14.2349 13.6802 13.1321 12.5903 12.0548 11.5254 11.0019 10.4842 9.97211 9.46548 8.96414 8.46791 7.97662 7.49008 7.00812 6.53055 6.0572 5.58787 5.12241 4.66064 4.20243 3.74768 3.29632 2.8484 2.40404 1.96358 1.52762 1.09747 0.676684 0.280328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.176 -7.54584 -12.0786 -16.6118 -21.1127 -25.5721 -29.9873 -34.3577 -38.684 -42.9679 -47.2115 -51.4172 -55.588 -59.7266 -63.8361 -67.9195 -71.9797 -76.0197 -80.0426 -84.0511 -88.0483 -92.0369 -96.0198 -100 -100 -100 -100 -100 
100 100 100 100 100 98.9331 97.8665 96.8004 95.7349 94.6702 93.6063 92.5434 91.4816 90.4211 89.3619 88.3042 87.2482 86.1938 85.1414 84.0909 83.0426 81.9964 80.9526 79.9113 78.8726 77.8365 76.8032 75.7729 74.7457 73.7216 72.7007 71.6832 70.6692 69.6588 68.6521 67.6491 66.6501 65.6551 64.6642 63.6776 62.6952 61.7173 60.7439 59.7752 58.8112 57.852 56.8977 55.9484 55.0043 54.0655 53.132 52.2038 51.2813 50.3643 49.4531 48.5477 47.6483 46.7549 45.8676 44.9865 44.1118 43.2435 42.3818 41.5266 40.6783 39.8367 39.002 38.1744 37.3538 36.5405 35.7345 34.9358 34.1447 33.361 32.585 31.8166 31.0561 30.3033 29.5585 28.8216 28.0927 27.3718 26.659 25.9542 25.2576 24.5691 23.8887 23.2164 22.5522 21.8961 21.248 20.6079 19.9757 19.3514 18.735 18.1262 17.5251 16.9315 16.3453 15.7664 15.1947 14.6301 14.0724 13.5215 12.9771 12.4393 11.9077 11.3822 10.8627 10.349 9.84078 9.33796 8.84031 8.34761 7.85964 7.37616 6.89693 6.4217 5.95019 5.48212 5.01719 4.55509 4.0955 3.6381 3.18258 2.72866 2.27615 1.82495 1.37512 0.926853 0.47814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.24257 -10.0747 -14.8211 -19.507 -24.1317 -28.6951 -33.1987 -37.645 -42.0375 -46.3797 -50.6757 -54.9293 -59.1446 -63.3256 -67.4759 -71.5991 -75.6991 -79.7792 -83.8429 -87.8935 -91.9344 -95.9688 -100 -100 -100 -100 -100 
