0 9 1.39156 0.00132751
3 9 1.3898 0.00933456
6 9 1.38534 0.0173378
9 9 1.37827 0.025322
12 9 1.36851 0.0332947
15 9 1.35612 0.0412407
18 9 1.34107 0.0491638
21 9 1.3234 0.0570107
24 9 1.3031 0.0647163
27 9 1.28023 0.0722771
30 9 1.25484 0.0796471
33 9 1.22698 0.0867405
36 9 1.19676 0.0934963
39 9 1.16431 0.0998135
42 9 1.12976 0.105614
45 9 1.09329 0.110775
48 9 1.05513 0.115166
51 9 1.0156 0.118717
54 9 0.974937 0.121252
57 9 0.933531 0.122694
60 9 0.891779 0.12289
63 9 0.850114 0.121762
66 9 0.809028 0.119227
69 9 0.76902 0.115204
72 9 0.730613 0.109687
75 9 0.694347 0.102659
78 9 0.660766 0.0941596
81 9 0.630377 0.0842485
84 9 0.603663 0.073051
87 9 0.581068 0.0607057
90 9 0.562978 0.04738
93 9 0.549707 0.0332897
96 9 0.541488 0.0186576
99 9 0.538475 0.00372177
102 9 0.540733 -0.0112658
105 9 0.548232 -0.0260539
108 9 0.560853 -0.0404005
111 9 0.578394 -0.0540636
114 9 0.600558 -0.0668368
117 9 0.626998 -0.0785275
120 9 0.657274 -0.0889754
123 9 0.690927 -0.0980568
126 9 0.727436 -0.105682
129 9 0.766272 -0.111816
132 9 0.806884 -0.116418
135 9 0.848743 -0.11953
138 9 0.891303 -0.121198
141 9 0.934096 -0.121491
144 9 0.976626 -0.120517
147 9 1.0185 -0.118368
150 9 1.05933 -0.115162
153 9 1.09875 -0.111038
156 9 1.13652 -0.106117
159 9 1.17236 -0.100498
162 9 1.20606 -0.0943203
165 9 1.23748 -0.0876389
168 9 1.26647 -0.0805988
171 9 1.29287 -0.0732498
174 9 1.31672 -0.0656471
177 9 1.33783 -0.0578651
180 9 1.35627 -0.0500031
183 9 1.37191 -0.0419769
186 9 1.38486 -0.0339355
189 9 1.39497 -0.0258293
192 9 1.40234 -0.0177002
195 9 1.40688 -0.00951385
198 9 1.40867 -0.00135803
0 12 1.4009 0.00175095
3 12 1.39917 0.0124779
6 12 1.39472 0.0231667
9 12 1.38759 0.0337982
12 12 1.37782 0.0444679
15 12 1.36542 0.0550385
18 12 1.35026 0.0656319
21 12 1.33249 0.0760841
24 12 1.31206 0.086441
27 12 1.289 0.0966282
30 12 1.26333 0.106525
33 12 1.23512 0.1161
36 12 1.20448 0.125227
39 12 1.17146 0.133785
42 12 1.13624 0.141653
45 12 1.09896 0.148703
48 12 1.05989 0.15473
51 12 1.01924 0.159615
54 12 0.977351 0.163159
57 12 0.934561 0.165222
60 12 0.891315 0.165627
63 12 0.848025 0.164237
66 12 0.805235 0.160923
69 12 0.763458 0.155581
72 12 0.723259 0.148198
75 12 0.685233 0.138747
78 12 0.649939 0.127283
81 12 0.617939 0.11388
84 12 0.589775 0.0986991
87 12 0.565914 0.0819445
90 12 0.546786 0.0638452
93 12 0.532731 0.0446912
96 12 0.524011 0.0247876
99 12 0.520788 0.00447019
102 12 0.523133 -0.0159184
105 12 0.531017 -0.0360334
108 12 0.544308 -0.0555341
111 12 0.562781 -0.0740993
114 12 0.586133 -0.0914288
117 12 0.613947 -0.107268
120 12 0.645782 -0.121398
123 12 0.681118 -0.133648
126 12 0.719379 -0.143903
129 12 0.760003 -0.152089
132 12 0.802409 -0.158195
135 12 0.846001 -0.162264
138 12 0.890243 -0.164357
141 12 0.934589 -0.164591
144 12 0.978575 -0.163097
147 12 1.02174 -0.160027
150 12 1.06372 -0.155546
153 12 1.10414 -0.149845
156 12 1.14277 -0.143076
159 12 1.17934 -0.135391
162 12 1.21366 -0.126951
165 12 1.24558 -0.117895
168 12 1.27493 -0.108328
171 12 1.30169 -0.0983982
174 12 1.32573 -0.088131
177 12 1.34703 -0.0776863
180 12 1.3656 -0.0670128
183 12 1.38136 -0.0562782
186 12 1.39434 -0.0454407
189 12 1.40445 -0.0345802
192 12 1.41186 -0.0236626
195 12 1.41642 -0.0127792
198 12 1.41823 -0.00182724
0 15 1.41289 0.00222015
3 15 1.41116 0.0155716
6 15 1.40673 0.0289154
9 15 1.39958 0.0422821
12 15 1.3898 0.0556068
15 15 1.37732 0.0689087
18 15 1.36214 0.0821609
21 15 1.34427 0.0953598
24 15 1.32368 0.108402
27 15 1.30035 0.121223
30 15 1.27437 0.133739
33 15 1.24575 0.14587
36 15 1.21453 0.157495
39 15 1.18084 0.168425
42 15 1.14478 0.178516
45 15 1.10647 0.187584
48 15 1.0662 0.195425
51 15 1.02416 0.201818
54 15 0.980669 0.206545
57 15 0.936092 0.209404
60 15 0.890877 0.210138
63 15 0.845472 0.208603
66 15 0.800427 0.204591
69 15 0.75632 0.197997
72 15 0.71376 0.188759
75 15 0.673378 0.176837
78 15 0.635809 0.162299
81 15 0.601675 0.145259
84 15 0.571573 0.125909
87 15 0.546026 0.104496
90 15 0.525513 0.0813365
93 15 0.510419 0.0568
96 15 0.501027 0.031293
99 15 0.497525 0.00524518
102 15 0.499989 -0.0208917
105 15 0.508383 -0.0466715
108 15 0.522568 -0.0716529
111 15 0.5423 -0.0954125
114 15 0.56722 -0.117566
117 15 0.596888 -0.137773
120 15 0.630799 -0.155752
123 15 0.668362 -0.171289
126 15 0.708976 -0.184217
129 15 0.751987 -0.194486
132 15 0.796747 -0.202061
135 15 0.842643 -0.207
138 15 0.889064 -0.209411
141 15 0.935462 -0.209439
144 15 0.981301 -0.207276
147 15 1.02616 -0.203131
150 15 1.06963 -0.197206
153 15 1.11136 -0.189747
156 15 1.15107 -0.180964
159 15 1.18858 -0.171055
162 15 1.22367 -0.160223
165 15 1.25617 -0.148647
168 15 1.28601 -0.136459
171 15 1.31318 -0.123823
174 15 1.3375 -0.110836
177 15 1.359 -0.0975838
180 15 1.37769 -0.0842133
183 15 1.39354 -0.0706444
186 15 1.40657 -0.0570755
189 15 1.4168 -0.0433922
192 15 1.42416 -0.0296974
195 15 1.42875 -0.0159988
198 15 1.4305 -0.00227737
0 18 1.42763 0.00266266
3 18 1.42585 0.0186882
6 18 1.42141 0.0347328
9 18 1.41428 0.0507431
12 18 1.40451 0.0667801
15 18 1.39198 0.0828209
18 18 1.37675 0.0988312
21 18 1.35877 0.114723
24 18 1.33799 0.13052
27 18 1.3144 0.146114
30 18 1.28807 0.161373
33 18 1.25896 0.176184
36 18 1.22712 0.190424
39 18 1.19261 0.203888
42 18 1.15555 0.21641
45 18 1.11602 0.227713
48 18 1.07427 0.237547
51 18 1.03051 0.245678
54 18 0.985078 0.251809
57 18 0.938295 0.255646
60 18 0.890639 0.256936
63 18 0.84258 0.255404
66 18 0.794703 0.250834
69 18 0.747655 0.243054
72 18 0.702084 0.231961
75 18 0.658712 0.217532
78 18 0.618249 0.1998
81 18 0.58139 0.17893
84 18 0.548805 0.155142
87 18 0.521099 0.128755
90 18 0.498815 0.100168
93 18 0.48239 0.0698414
96 18 0.472145 0.038293
99 18 0.468287 0.00607018
102 18 0.4709 -0.026268
105 18 0.479949 -0.0581571
108 18 0.495277 -0.0890409
111 18 0.51661 -0.118387
114 18 0.543546 -0.145704
117 18 0.575592 -0.170561
120 18 0.61215 -0.192605
123 18 0.652568 -0.211565
126 18 0.696155 -0.227264
129 18 0.742184 -0.239613
132 18 0.789953 -0.248606
135 18 0.838745 -0.254313
138 18 0.88793 -0.256884
141 18 0.936864 -0.256524
144 18 0.98504 -0.253482
147 18 1.03196 -0.248022
150 18 1.07726 -0.240431
153 18 1.12056 -0.230978
156 18 1.16161 -0.219978
159 18 1.20022 -0.20764
162 18 1.23618 -0.194254
165 18 1.26941 -0.179998
168 18 1.29981 -0.165091
171 18 1.32738 -0.149628
174 18 1.35203 -0.133831
177 18 1.37374 -0.117752
180 18 1.39258 -0.101479
183 18 1.40852 -0.0851212
186 18 1.4216 -0.0686684
189 18 1.43183 -0.0521927
192 18 1.43922 -0.0357132
195 18 1.44384 -0.0192947
198 18 1.44561 -0.00275421
0 21 1.44493 0.00311661
3 21 1.44319 0.0218658
6 21 1.43879 0.0405006
9 21 1.4317 0.0592194
12 21 1.42188 0.0780029
15 21 1.4094 0.096756
18 21 1.39406 0.115536
21 21 1.37601 0.134277
24 21 1.3551 0.152836
27 21 1.33127 0.171293
30 21 1.30456 0.189404
33 21 1.27493 0.207071
36 21 1.24237 0.224123
39 21 1.20695 0.240322
42 21 1.16873 0.255459
45 21 1.12781 0.269247
48 21 1.08436 0.281366
51 21 1.03861 0.291498
54 21 0.99085 0.299328
57 21 0.941419 0.30446
60 21 0.890802 0.30654
63 21 0.839502 0.305227
66 21 0.788178 0.300265
69 21 0.737495 0.291404
72 21 0.688225 0.27849
75 21 0.641144 0.261477
78 21 0.597083 0.240422
81 21 0.556824 0.21549
84 21 0.521146 0.186949
87 21 0.490744 0.155188
90 21 0.466251 0.120699
93 21 0.448167 0.0840635
96 21 0.436863 0.0459249
99 21 0.432567 0.00696077
102 21 0.435365 -0.032143
105 21 0.445223 -0.0706992
108 21 0.461975 -0.108021
111 21 0.485305 -0.143447
114 21 0.514767 -0.176354
117 21 0.549773 -0.206213
120 21 0.589633 -0.232593
123 21 0.633603 -0.25516
126 21 0.680892 -0.273715
129 21 0.730666 -0.288152
132 21 0.782124 -0.298473
135 21 0.834486 -0.304796
138 21 0.887018 -0.307335
141 21 0.939049 -0.306328
144 21 0.990022 -0.302125
147 21 1.03941 -0.29506
150 21 1.08684 -0.285513
153 21 1.13202 -0.273796
156 21 1.17459 -0.260317
159 21 1.21448 -0.24534
162 21 1.25145 -0.229153
165 21 1.28546 -0.212023
168 21 1.3165 -0.19418
171 21 1.34448 -0.175817
174 21 1.36945 -0.157051
177 21 1.39138 -0.138054
180 21 1.41035 -0.118877
183 21 1.42635 -0.0996666
186 21 1.43947 -0.0803375
189 21 1.44972 -0.061039
192 21 1.45714 -0.0417938
195 21 1.46172 -0.0224457
198 21 1.46351 -0.00323105
0 24 1.46497 0.003582
3 24 1.46319 0.0248604
6 24 1.45884 0.0462685
9 24 1.45177 0.0676765
12 24 1.44201 0.0891533
15 24 1.42955 0.110668
18 24 1.41425 0.132256
21 24 1.39612 0.153843
24 24 1.37506 0.175404
27 24 1.35106 0.196766
30 24 1.32398 0.217897
33 24 1.29381 0.238564
36 24 1.26051 0.258633
39 24 1.22413 0.277817
42 24 1.18465 0.295845
45 24 1.14215 0.312431
48 24 1.09678 0.32715
51 24 1.04873 0.339674
54 24 0.998272 0.34952
57 24 0.945758 0.356275
60 24 0.891639 0.35949
63 24 0.836494 0.358727
66 24 0.781009 0.353589
69 24 0.725944 0.343784
72 24 0.672158 0.329104
75 24 0.620571 0.309459
78 24 0.572108 0.284909
81 24 0.527681 0.255632
84 24 0.488189 0.221947
87 24 0.454469 0.184315
90 24 0.427256 0.143341
93 24 0.407147 0.0997454
96 24 0.394561 0.054336
99 24 0.389735 0.00794427
102 24 0.392756 -0.0386139
105 24 0.40359 -0.0845252
108 24 0.422076 -0.128959
111 24 0.447868 -0.17108
114 24 0.480436 -0.210119
117 24 0.519087 -0.245416
120 24 0.563009 -0.276451
123 24 0.611333 -0.302839
126 24 0.663135 -0.324343
129 24 0.71747 -0.340847
132 24 0.773415 -0.35239
135 24 0.830061 -0.359129
138 24 0.88661 -0.361341
141 24 0.942307 -0.35938
144 24 0.996539 -0.353663
147 24 1.04883 -0.344644
150 24 1.09876 -0.332745
153 24 1.14598 -0.318468
156 24 1.19032 -0.302168
159 24 1.23158 -0.28422
162 24 1.26968 -0.264992
165 24 1.30456 -0.244791
168 24 1.33618 -0.223822
171 24 1.36462 -0.202362
174 24 1.38988 -0.180559
177 24 1.41197 -0.158489
180 24 1.43106 -0.136349
183 24 1.44712 -0.114174
186 24 1.46021 -0.0920143
189 24 1.47042 -0.0698776
192 24 1.4778 -0.0477715
195 24 1.48241 -0.0257034
198 24 1.48415 -0.00366211
0 27 1.4876 0.00398254
3 27 1.48587 0.0279579
6 27 1.48153 0.0519447
9 27 1.47457 0.0760384
12 27 1.46489 0.10022
15 27 1.45254 0.124577
18 27 1.43731 0.148972
21 27 1.4192 0.173515
24 27 1.39809 0.198067
27 27 1.37387 0.222511
30 27 1.34649 0.246792
33 27 1.31581 0.270679
36 27 1.28181 0.294003
39 27 1.24439 0.316431
42 27 1.20357 0.337706
45 27 1.15939 0.357395
48 27 1.1119 0.375149
51 27 1.06129 0.390456
54 27 1.00778 0.402796
57 27 0.951694 0.411629
60 27 0.893518 0.416403
63 27 0.833854 0.416543
66 27 0.773424 0.411566
69 27 0.713107 0.401028
72 27 0.653906 0.384661
75 27 0.59687 0.362335
78 27 0.54308 0.334093
81 27 0.493594 0.300158
84 27 0.449455 0.260873
87 27 0.411664 0.216765
90 27 0.38113 0.16857
93 27 0.358574 0.117195
96 27 0.344481 0.0636763
99 27 0.33905 0.00904403
102 27 0.342317 -0.0457759
105 27 0.354283 -0.0998805
108 27 0.374846 -0.152263
111 27 0.403638 -0.201858
114 27 0.440012 -0.247689
117 27 0.483125 -0.288951
120 27 0.531993 -0.325013
123 27 0.585597 -0.35546
126 27 0.642845 -0.380016
129 27 0.702687 -0.398571
132 27 0.763998 -0.411174
135 27 0.825775 -0.418043
138 27 0.887044 -0.419564
141 27 0.947039 -0.416206
144 27 1.00507 -0.408517
147 27 1.06062 -0.39708
150 27 1.11333 -0.382425
153 27 1.16287 -0.365129
156 27 1.20908 -0.345648
159 27 1.25184 -0.32443
162 27 1.29108 -0.301861
165 27 1.32682 -0.278299
168 27 1.35905 -0.254023
171 27 1.38789 -0.229286
174 27 1.41339 -0.204239
177 27 1.43565 -0.1791
180 27 1.45475 -0.153877
183 27 1.47079 -0.128685
186 27 1.48378 -0.103611
189 27 1.49397 -0.0786362
192 27 1.50125 -0.0537415
195 27 1.50581 -0.0289307
198 27 1.50755 -0.0041275
0 30 1.51286 0.00442123
3 30 1.51114 0.0309601
6 30 1.50689 0.0575943
9 30 1.50003 0.0842857
12 30 1.49056 0.111225
15 30 1.47829 0.138306
18 30 1.46327 0.165619
21 30 1.44525 0.193127
24 30 1.4242 0.220755
27 30 1.39987 0.248425
30 30 1.37228 0.276035
33 30 1.34117 0.303373
36 30 1.30649 0.330185
39 30 1.26808 0.356211
42 30 1.2259 0.381054
45 30 1.17992 0.404329
48 30 1.13017 0.425556
51 30 1.07675 0.444167
54 30 1.01984 0.459547
57 30 0.959769 0.471042
60 30 0.896935 0.477921
63 30 0.831996 0.479491
66 30 0.765745 0.47508
69 30 0.699189 0.464106
72 30 0.633486 0.446174
75 30 0.569913 0.421098
78 30 0.50974 0.388976
81 30 0.454151 0.350028
84 30 0.404349 0.304603
87 30 0.361588 0.25328
90 30 0.326989 0.196957
93 30 0.30149 0.136739
96 30 0.28572 0.0740587
99 30 0.279669 0.010277
102 30 0.283171 -0.0536845
105 30 0.296346 -0.116994
108 30 0.319353 -0.178426
111 30 0.35181 -0.236476
114 30 0.392835 -0.289914
117 30 0.441405 -0.337751
120 30 0.496269 -0.379263
123 30 0.556193 -0.414033
126 30 0.619993 -0.44177
129 30 0.686426 -0.462316
132 30 0.754166 -0.475731
135 30 0.821987 -0.482344
138 30 0.888807 -0.482687
141 30 0.953756 -0.47739
144 30 1.01608 -0.467167
147 30 1.07531 -0.452744
150 30 1.13106 -0.434812
153 30 1.18311 -0.41399
156 30 1.23131 -0.390875
159 30 1.2756 -0.365976
162 30 1.316 -0.339745
165 30 1.35258 -0.312544
168 30 1.38535 -0.284708
171 30 1.41451 -0.256491
174 30 1.44015 -0.228102
177 30 1.46246 -0.199707
180 30 1.48142 -0.171345
183 30 1.49736 -0.143192
186 30 1.51026 -0.115204
189 30 1.52029 -0.0873489
192 30 1.52751 -0.0596924
195 30 1.53194 -0.0320892
198 30 1.53371 -0.00460052
0 33 1.54062 0.00482941
3 33 1.53899 0.0339127
6 33 1.53484 0.0630875
9 33 1.52818 0.0924072
12 33 1.51894 0.121979
15 33 1.50694 0.15184
18 33 1.49215 0.182056
21 33 1.47437 0.212605
24 33 1.45348 0.24341
27 33 1.42927 0.27445
30 33 1.40156 0.305557
33 33 1.37015 0.336535
36 33 1.33489 0.367178
39 33 1.29554 0.397118
42 33 1.25203 0.425999
45 33 1.20423 0.453325
48 33 1.15213 0.478552
51 33 1.09572 0.501067
54 33 1.03514 0.520166
57 33 0.970595 0.535022
60 33 0.902476 0.544744
63 33 0.831453 0.548412
66 33 0.758396 0.545146
69 33 0.684425 0.534158
72 33 0.610914 0.514826
75 33 0.539536 0.486901
78 33 0.47181 0.450639
81 33 0.408942 0.40637
84 33 0.352157 0.354255
87 33 0.303322 0.294752
90 33 0.26371 0.229278
93 33 0.234551 0.158679
96 33 0.217225 0.0854053
99 33 0.210796 0.0116192
102 33 0.214383 -0.0622226
105 33 0.228478 -0.135976
108 33 0.254331 -0.208095
111 33 0.291432 -0.275776
114 33 0.338077 -0.337835
117 33 0.393415 -0.392974
120 33 0.45549 -0.440311
123 33 0.522913 -0.479689
126 33 0.594516 -0.510787
129 33 0.668875 -0.533262
132 33 0.744284 -0.547147
135 33 0.819236 -0.552982
138 33 0.892495 -0.551492
141 33 0.963065 -0.543538
144 33 1.03023 -0.530045
147 33 1.09347 -0.511928
150 33 1.1525 -0.490052
153 33 1.20717 -0.465168
156 33 1.25742 -0.437923
159 33 1.30328 -0.40888
162 33 1.34479 -0.378561
165 33 1.38207 -0.347406
168 33 1.41528 -0.315731
171 33 1.44465 -0.283838
174 33 1.47025 -0.251959
177 33 1.4924 -0.220184
180 33 1.51126 -0.188698
183 33 1.52694 -0.157463
186 33 1.53964 -0.126522
189 33 1.54943 -0.0958519
192 33 1.55649 -0.0654488
195 33 1.56087 -0.0352211
198 33 1.56254 -0.00502396
0 36 1.57094 0.00524902
3 36 1.5693 0.0367813
6 36 1.56535 0.0683861
9 36 1.5589 0.100262
12 36 1.55 0.132484
15 36 1.53839 0.165081
18 36 1.52399 0.198174
21 36 1.50664 0.231773
24 36 1.48607 0.265842
27 36 1.46212 0.300346
30 36 1.43454 0.33515
33 36 1.40303 0.370045
36 36 1.36732 0.404837
39 36 1.3272 0.439112
42 36 1.28246 0.472483
45 36 1.23288 0.504375
48 36 1.17837 0.534238
51 36 1.11889 0.561365
54 36 1.0544 0.58497
57 36 0.985013 0.6041
60 36 0.910985 0.617625
63 36 0.832976 0.624271
66 36 0.751995 0.62292
69 36 0.66924 0.612589
72 36 0.586189 0.592135
75 36 0.50543 0.561015
78 36 0.429007 0.520246
81 36 0.357767 0.470505
84 36 0.292016 0.411603
87 36 0.235658 0.341687
90 36 0.190091 0.267313
93 36 0.155272 0.183073
96 36 0.137909 0.0969114
99 36 0.132138 0.012911
102 36 0.135269 -0.0706697
105 36 0.14857 -0.156305
108 36 0.177595 -0.242776
111 36 0.222029 -0.320406
114 36 0.27422 -0.392975
117 36 0.338879 -0.456123
120 36 0.409387 -0.509323
123 36 0.485432 -0.553643
126 36 0.566224 -0.58855
129 36 0.650325 -0.612906
132 36 0.73493 -0.626675
135 36 0.818192 -0.630982
138 36 0.898893 -0.626816
141 36 0.975877 -0.615256
144 36 1.04833 -0.597532
147 36 1.11584 -0.574889
150 36 1.17831 -0.54833
153 36 1.23568 -0.518698
156 36 1.28799 -0.486732
159 36 1.3353 -0.453072
162 36 1.37778 -0.418264
165 36 1.4156 -0.382769
168 36 1.4491 -0.346987
171 36 1.47841 -0.311224
174 36 1.50388 -0.275671
177 36 1.52571 -0.240475
180 36 1.5442 -0.205719
183 36 1.55951 -0.171452
186 36 1.57183 -0.137611
189 36 1.58133 -0.104153
192 36 1.58813 -0.071064
195 36 1.59235 -0.038208
198 36 1.59399 -0.00543976
0 39 1.60353 0.00566483
3 39 1.60203 0.0394821
6 39 1.59834 0.0734482
9 39 1.59221 0.107773
12 39 1.5837 0.142517
15 39 1.57264 0.177811
18 39 1.55882 0.213806
21 39 1.54205 0.250454
24 39 1.5221 0.287823
27 39 1.49868 0.325916
30 39 1.47143 0.364597
33 39 1.44007 0.403713
36 39 1.40422 0.442953
39 39 1.36352 0.482
42 39 1.31771 0.520353
45 39 1.26645 0.557469
48 39 1.20962 0.592635
51 39 1.14704 0.625162
54 39 1.0786 0.654206
57 39 1.00411 0.678766
60 39 0.92354 0.697376
63 39 0.837456 0.70816
66 39 0.74737 0.709598
69 39 0.654595 0.701119
72 39 0.55908 0.680505
75 39 0.46666 0.644466
78 39 0.381035 0.599028
81 39 0.301778 0.54335
84 39 0.228924 0.484066
87 39 0.151192 0.385351
90 39 0.0999596 0.326041
93 39 0.0574375 0.206836
96 39 0.0477596 0.105534
99 39 0.0447398 0.0135107
102 39 0.0466356 -0.0766751
105 39 0.0531706 -0.173903
108 39 0.0774988 -0.28917
111 39 0.150415 -0.360787
114 39 0.192651 -0.463454
117 39 0.27791 -0.528283
120 39 0.356988 -0.587135
123 39 0.443319 -0.636754
126 39 0.53428 -0.677205
129 39 0.631566 -0.703362
132 39 0.726978 -0.715623
135 39 0.819746 -0.717504
138 39 0.909064 -0.7096
141 39 0.993274 -0.693124
144 39 1.07138 -0.66996
147 39 1.14334 -0.641746
150 39 1.20923 -0.609666
153 39 1.26924 -0.574594
156 39 1.32349 -0.537264
159 39 1.37214 -0.498394
162 39 1.41538 -0.45862
165 39 1.45357 -0.418409
168 39 1.48701 -0.378237
171 39 1.51604 -0.33839
174 39 1.54109 -0.29903
177 39 1.5624 -0.260319
180 39 1.58027 -0.222294
183 39 1.59505 -0.184971
186 39 1.60688 -0.148293
189 39 1.61593 -0.112171
192 39 1.6224 -0.0764885
195 39 1.62639 -0.0410576
198 39 1.62795 -0.00587082
0 42 1.63842 0.00601959
3 42 1.63704 0.0419884
6 42 1.63357 0.0782242
9 42 1.62791 0.114807
